Day,country,cases,rate
2020-03-22,Libya,0,0.0
2020-03-23,Libya,0,0.0
2020-03-24,Libya,1,0.0
2020-03-25,Libya,1,0.0
2020-03-26,Libya,1,0.0
2020-03-27,Libya,1,0.0
2020-03-28,Libya,3,200.0
2020-03-29,Libya,8,166.66666666666669
2020-03-30,Libya,8,0.0
2020-03-31,Libya,10,25.0
2020-04-01,Libya,10,0.0
2020-04-02,Libya,11,10.0
2020-04-03,Libya,11,0.0
2020-04-04,Libya,18,63.636363636363626
2020-04-05,Libya,18,0.0
2020-04-06,Libya,19,5.555555555555557
2020-04-07,Libya,20,5.263157894736835
2020-04-08,Libya,21,5.0
2020-04-09,Libya,24,14.285714285714292
2020-04-10,Libya,24,0.0
2020-04-11,Libya,24,0.0
2020-04-12,Libya,25,4.166666666666671
2020-04-13,Libya,26,4.0
2020-04-14,Libya,35,34.61538461538461
2020-04-15,Libya,48,37.14285714285714
2020-04-16,Libya,49,2.0833333333333286
2020-04-17,Libya,49,0.0
2020-01-22,Liechtenstein,0,0.0
2020-01-23,Liechtenstein,0,0.0
2020-01-24,Liechtenstein,0,0.0
2020-01-25,Liechtenstein,0,0.0
2020-01-26,Liechtenstein,0,0.0
2020-01-27,Liechtenstein,0,0.0
2020-01-28,Liechtenstein,0,0.0
2020-01-29,Liechtenstein,0,0.0
2020-01-30,Liechtenstein,0,0.0
2020-01-31,Liechtenstein,0,0.0
2020-02-01,Liechtenstein,0,0.0
2020-02-02,Liechtenstein,0,0.0
2020-02-03,Liechtenstein,0,0.0
2020-02-04,Liechtenstein,0,0.0
2020-02-05,Liechtenstein,0,0.0
2020-02-06,Liechtenstein,0,0.0
2020-02-07,Liechtenstein,0,0.0
2020-02-08,Liechtenstein,0,0.0
2020-02-09,Liechtenstein,0,0.0
2020-02-10,Liechtenstein,0,0.0
2020-02-11,Liechtenstein,0,0.0
2020-02-12,Liechtenstein,0,0.0
2020-02-13,Liechtenstein,0,0.0
2020-02-14,Liechtenstein,0,0.0
2020-02-15,Liechtenstein,0,0.0
2020-02-16,Liechtenstein,0,0.0
2020-02-17,Liechtenstein,0,0.0
2020-02-18,Liechtenstein,0,0.0
2020-02-19,Liechtenstein,0,0.0
2020-02-20,Liechtenstein,0,0.0
2020-02-21,Liechtenstein,0,0.0
2020-02-22,Liechtenstein,0,0.0
2020-02-23,Liechtenstein,0,0.0
2020-02-24,Liechtenstein,0,0.0
2020-02-25,Liechtenstein,0,0.0
2020-02-26,Liechtenstein,0,0.0
2020-02-27,Liechtenstein,0,0.0
2020-02-28,Liechtenstein,0,0.0
2020-02-29,Liechtenstein,0,0.0
2020-03-01,Liechtenstein,0,0.0
2020-03-02,Liechtenstein,0,0.0
2020-03-03,Liechtenstein,0,0.0
2020-03-04,Liechtenstein,1,0.0
2020-03-05,Liechtenstein,1,0.0
2020-03-06,Liechtenstein,1,0.0
2020-03-07,Liechtenstein,1,0.0
2020-03-08,Liechtenstein,1,0.0
2020-03-09,Liechtenstein,1,0.0
2020-03-10,Liechtenstein,1,0.0
2020-03-11,Liechtenstein,1,0.0
2020-03-12,Liechtenstein,1,0.0
2020-03-13,Liechtenstein,1,0.0
2020-03-14,Liechtenstein,4,300.0
2020-03-15,Liechtenstein,4,0.0
2020-03-16,Liechtenstein,4,0.0
2020-03-17,Liechtenstein,7,75.0
2020-03-18,Liechtenstein,28,300.0
2020-03-19,Liechtenstein,28,0.0
2020-03-20,Liechtenstein,28,0.0
2020-03-21,Liechtenstein,37,32.14285714285714
2020-03-22,Liechtenstein,37,0.0
2020-03-23,Liechtenstein,51,37.83783783783784
2020-03-24,Liechtenstein,51,0.0
2020-03-25,Liechtenstein,51,0.0
2020-03-26,Liechtenstein,56,9.803921568627445
2020-03-27,Liechtenstein,56,0.0
2020-03-28,Liechtenstein,56,0.0
2020-03-29,Liechtenstein,56,0.0
2020-03-30,Liechtenstein,62,10.714285714285708
2020-03-31,Liechtenstein,68,9.677419354838705
2020-04-01,Liechtenstein,68,0.0
2020-04-02,Liechtenstein,75,10.294117647058826
2020-04-03,Liechtenstein,75,0.0
2020-04-04,Liechtenstein,77,2.6666666666666714
2020-04-05,Liechtenstein,77,0.0
2020-04-06,Liechtenstein,77,0.0
2020-04-07,Liechtenstein,78,1.2987012987013031
2020-04-08,Liechtenstein,78,0.0
2020-04-09,Liechtenstein,78,0.0
2020-04-10,Liechtenstein,79,1.2820512820512846
2020-04-11,Liechtenstein,79,0.0
2020-04-12,Liechtenstein,79,0.0
2020-04-13,Liechtenstein,79,0.0
2020-04-14,Liechtenstein,79,0.0
2020-04-15,Liechtenstein,79,0.0
2020-04-16,Liechtenstein,79,0.0
2020-04-17,Liechtenstein,79,0.0
2020-01-22,Lithuania,0,0.0
2020-01-23,Lithuania,0,0.0
2020-01-24,Lithuania,0,0.0
2020-01-25,Lithuania,0,0.0
2020-01-26,Lithuania,0,0.0
2020-01-27,Lithuania,0,0.0
2020-01-28,Lithuania,0,0.0
2020-01-29,Lithuania,0,0.0
2020-01-30,Lithuania,0,0.0
2020-01-31,Lithuania,0,0.0
2020-02-01,Lithuania,0,0.0
2020-02-02,Lithuania,0,0.0
2020-02-03,Lithuania,0,0.0
2020-02-04,Lithuania,0,0.0
2020-02-05,Lithuania,0,0.0
2020-02-06,Lithuania,0,0.0
2020-02-07,Lithuania,0,0.0
2020-02-08,Lithuania,0,0.0
2020-02-09,Lithuania,0,0.0
2020-02-10,Lithuania,0,0.0
2020-02-11,Lithuania,0,0.0
2020-02-12,Lithuania,0,0.0
2020-02-13,Lithuania,0,0.0
2020-02-14,Lithuania,0,0.0
2020-02-15,Lithuania,0,0.0
2020-02-16,Lithuania,0,0.0
2020-02-17,Lithuania,0,0.0
2020-02-18,Lithuania,0,0.0
2020-02-19,Lithuania,0,0.0
2020-02-20,Lithuania,0,0.0
2020-02-21,Lithuania,0,0.0
2020-02-22,Lithuania,0,0.0
2020-02-23,Lithuania,0,0.0
2020-02-24,Lithuania,0,0.0
2020-02-25,Lithuania,0,0.0
2020-02-26,Lithuania,0,0.0
2020-02-27,Lithuania,0,0.0
2020-02-28,Lithuania,1,0.0
2020-02-29,Lithuania,1,0.0
2020-03-01,Lithuania,1,0.0
2020-03-02,Lithuania,1,0.0
2020-03-03,Lithuania,1,0.0
2020-03-04,Lithuania,1,0.0
2020-03-05,Lithuania,1,0.0
2020-03-06,Lithuania,1,0.0
2020-03-07,Lithuania,1,0.0
2020-03-08,Lithuania,1,0.0
2020-03-09,Lithuania,1,0.0
2020-03-10,Lithuania,1,0.0
2020-03-11,Lithuania,3,200.0
2020-03-12,Lithuania,3,0.0
2020-03-13,Lithuania,6,100.0
2020-03-14,Lithuania,8,33.33333333333334
2020-03-15,Lithuania,12,50.0
2020-03-16,Lithuania,17,41.66666666666666
2020-03-17,Lithuania,25,47.05882352941177
2020-03-18,Lithuania,27,8.0
2020-03-19,Lithuania,36,33.33333333333334
2020-03-20,Lithuania,49,36.111111111111114
2020-03-21,Lithuania,83,69.38775510204081
2020-03-22,Lithuania,143,72.28915662650601
2020-03-23,Lithuania,179,25.174825174825173
2020-03-24,Lithuania,209,16.759776536312856
2020-03-25,Lithuania,274,31.100478468899524
2020-03-26,Lithuania,299,9.12408759124088
2020-03-27,Lithuania,358,19.732441471571903
2020-03-28,Lithuania,394,10.055865921787714
2020-03-29,Lithuania,460,16.751269035533
2020-03-30,Lithuania,491,6.739130434782609
2020-03-31,Lithuania,537,9.368635437881878
2020-04-01,Lithuania,581,8.193668528864066
2020-04-02,Lithuania,649,11.7039586919105
2020-04-03,Lithuania,696,7.241910631741135
2020-04-04,Lithuania,771,10.775862068965523
2020-04-05,Lithuania,811,5.188067444876779
2020-04-06,Lithuania,843,3.9457459926017293
2020-04-07,Lithuania,880,4.389086595492287
2020-04-08,Lithuania,912,3.6363636363636402
2020-04-09,Lithuania,955,4.714912280701753
2020-04-10,Lithuania,999,4.607329842931932
2020-04-11,Lithuania,1026,2.702702702702709
2020-04-12,Lithuania,1053,2.631578947368425
2020-04-13,Lithuania,1062,0.8547008547008517
2020-04-14,Lithuania,1070,0.7532956685499101
2020-04-15,Lithuania,1091,1.9626168224299079
2020-04-16,Lithuania,1128,3.391384051329055
2020-04-17,Lithuania,1149,1.8617021276595693
2020-01-22,Luxembourg,0,0.0
2020-01-23,Luxembourg,0,0.0
2020-01-24,Luxembourg,0,0.0
2020-01-25,Luxembourg,0,0.0
2020-01-26,Luxembourg,0,0.0
2020-01-27,Luxembourg,0,0.0
2020-01-28,Luxembourg,0,0.0
2020-01-29,Luxembourg,0,0.0
2020-01-30,Luxembourg,0,0.0
2020-01-31,Luxembourg,0,0.0
2020-02-01,Luxembourg,0,0.0
2020-02-02,Luxembourg,0,0.0
2020-02-03,Luxembourg,0,0.0
2020-02-04,Luxembourg,0,0.0
2020-02-05,Luxembourg,0,0.0
2020-02-06,Luxembourg,0,0.0
2020-02-07,Luxembourg,0,0.0
2020-02-08,Luxembourg,0,0.0
2020-02-09,Luxembourg,0,0.0
2020-02-10,Luxembourg,0,0.0
2020-02-11,Luxembourg,0,0.0
2020-02-12,Luxembourg,0,0.0
2020-02-13,Luxembourg,0,0.0
2020-02-14,Luxembourg,0,0.0
2020-02-15,Luxembourg,0,0.0
2020-02-16,Luxembourg,0,0.0
2020-02-17,Luxembourg,0,0.0
2020-02-18,Luxembourg,0,0.0
2020-02-19,Luxembourg,0,0.0
2020-02-20,Luxembourg,0,0.0
2020-02-21,Luxembourg,0,0.0
2020-02-22,Luxembourg,0,0.0
2020-02-23,Luxembourg,0,0.0
2020-02-24,Luxembourg,0,0.0
2020-02-25,Luxembourg,0,0.0
2020-02-26,Luxembourg,0,0.0
2020-02-27,Luxembourg,0,0.0
2020-02-28,Luxembourg,0,0.0
2020-02-29,Luxembourg,1,0.0
2020-03-01,Luxembourg,1,0.0
2020-03-02,Luxembourg,1,0.0
2020-03-03,Luxembourg,1,0.0
2020-03-04,Luxembourg,1,0.0
2020-03-05,Luxembourg,1,0.0
2020-03-06,Luxembourg,2,100.0
2020-03-07,Luxembourg,2,0.0
2020-03-08,Luxembourg,3,50.0
2020-03-09,Luxembourg,3,0.0
2020-03-10,Luxembourg,5,66.66666666666666
2020-03-11,Luxembourg,7,40.0
2020-03-12,Luxembourg,19,171.42857142857144
2020-03-13,Luxembourg,34,78.94736842105263
2020-03-14,Luxembourg,51,50.0
2020-03-15,Luxembourg,59,15.686274509803923
2020-03-16,Luxembourg,77,30.508474576271198
2020-03-17,Luxembourg,140,81.81818181818181
2020-03-18,Luxembourg,203,45.0
2020-03-19,Luxembourg,335,65.02463054187191
2020-03-20,Luxembourg,484,44.477611940298516
2020-03-21,Luxembourg,670,38.4297520661157
2020-03-22,Luxembourg,798,19.104477611940297
2020-03-23,Luxembourg,875,9.649122807017548
2020-03-24,Luxembourg,1099,25.599999999999994
2020-03-25,Luxembourg,1333,21.29208371246588
2020-03-26,Luxembourg,1453,9.002250562640654
2020-03-27,Luxembourg,1605,10.461114934618038
2020-03-28,Luxembourg,1831,14.0809968847352
2020-03-29,Luxembourg,1950,6.499180775532494
2020-03-30,Luxembourg,1988,1.9487179487179418
2020-03-31,Luxembourg,2178,9.557344064386314
2020-04-01,Luxembourg,2319,6.473829201101935
2020-04-02,Luxembourg,2487,7.244501940491588
2020-04-03,Luxembourg,2612,5.026135906714913
2020-04-04,Luxembourg,2729,4.479326186830022
2020-04-05,Luxembourg,2804,2.748259435690727
2020-04-06,Luxembourg,2843,1.3908701854493586
2020-04-07,Luxembourg,2970,4.467112205416811
2020-04-08,Luxembourg,3034,2.1548821548821593
2020-04-09,Luxembourg,3115,2.6697429136453508
2020-04-10,Luxembourg,3223,3.467094703049753
2020-04-11,Luxembourg,3270,1.4582686937635714
2020-04-12,Luxembourg,3281,0.3363914373088619
2020-04-13,Luxembourg,3292,0.3352636391344106
2020-04-14,Luxembourg,3307,0.45565006075334225
2020-04-15,Luxembourg,3373,1.9957665557907518
2020-04-16,Luxembourg,3444,2.1049510821227386
2020-04-17,Luxembourg,3480,1.0452961672473862
2020-01-22,MS Zaandam,0,0.0
2020-01-23,MS Zaandam,0,0.0
2020-01-24,MS Zaandam,0,0.0
2020-01-25,MS Zaandam,0,0.0
2020-01-26,MS Zaandam,0,0.0
2020-01-27,MS Zaandam,0,0.0
2020-01-28,MS Zaandam,0,0.0
2020-01-29,MS Zaandam,0,0.0
2020-01-30,MS Zaandam,0,0.0
2020-01-31,MS Zaandam,0,0.0
2020-02-01,MS Zaandam,0,0.0
2020-02-02,MS Zaandam,0,0.0
2020-02-03,MS Zaandam,0,0.0
2020-02-04,MS Zaandam,0,0.0
2020-02-05,MS Zaandam,0,0.0
2020-02-06,MS Zaandam,0,0.0
2020-02-07,MS Zaandam,0,0.0
2020-02-08,MS Zaandam,0,0.0
2020-02-09,MS Zaandam,0,0.0
2020-02-10,MS Zaandam,0,0.0
2020-02-11,MS Zaandam,0,0.0
2020-02-12,MS Zaandam,0,0.0
2020-02-13,MS Zaandam,0,0.0
2020-02-14,MS Zaandam,0,0.0
2020-02-15,MS Zaandam,0,0.0
2020-02-16,MS Zaandam,0,0.0
2020-02-17,MS Zaandam,0,0.0
2020-02-18,MS Zaandam,0,0.0
2020-02-19,MS Zaandam,0,0.0
2020-02-20,MS Zaandam,0,0.0
2020-02-21,MS Zaandam,0,0.0
2020-02-22,MS Zaandam,0,0.0
2020-02-23,MS Zaandam,0,0.0
2020-02-24,MS Zaandam,0,0.0
2020-02-25,MS Zaandam,0,0.0
2020-02-26,MS Zaandam,0,0.0
2020-02-27,MS Zaandam,0,0.0
2020-02-28,MS Zaandam,0,0.0
2020-02-29,MS Zaandam,0,0.0
2020-03-01,MS Zaandam,0,0.0
2020-03-02,MS Zaandam,0,0.0
2020-03-03,MS Zaandam,0,0.0
2020-03-04,MS Zaandam,0,0.0
2020-03-05,MS Zaandam,0,0.0
2020-03-06,MS Zaandam,0,0.0
2020-03-07,MS Zaandam,0,0.0
2020-03-08,MS Zaandam,0,0.0
2020-03-09,MS Zaandam,0,0.0
2020-03-10,MS Zaandam,0,0.0
2020-03-11,MS Zaandam,0,0.0
2020-03-12,MS Zaandam,0,0.0
2020-03-13,MS Zaandam,0,0.0
2020-03-14,MS Zaandam,0,0.0
2020-03-15,MS Zaandam,0,0.0
2020-03-16,MS Zaandam,0,0.0
2020-03-17,MS Zaandam,0,0.0
2020-03-18,MS Zaandam,0,0.0
2020-03-19,MS Zaandam,0,0.0
2020-03-20,MS Zaandam,0,0.0
2020-03-21,MS Zaandam,0,0.0
2020-03-22,MS Zaandam,0,0.0
2020-03-23,MS Zaandam,0,0.0
2020-03-24,MS Zaandam,0,0.0
2020-03-25,MS Zaandam,0,0.0
2020-03-26,MS Zaandam,0,0.0
2020-03-27,MS Zaandam,0,0.0
2020-03-28,MS Zaandam,2,0.0
2020-03-29,MS Zaandam,2,0.0
2020-03-30,MS Zaandam,2,0.0
2020-03-31,MS Zaandam,2,0.0
2020-04-01,MS Zaandam,9,350.0
2020-04-02,MS Zaandam,9,0.0
2020-04-03,MS Zaandam,9,0.0
2020-04-04,MS Zaandam,9,0.0
2020-04-05,MS Zaandam,9,0.0
2020-04-06,MS Zaandam,9,0.0
2020-04-07,MS Zaandam,9,0.0
2020-04-08,MS Zaandam,9,0.0
2020-04-09,MS Zaandam,9,0.0
2020-04-10,MS Zaandam,9,0.0
2020-04-11,MS Zaandam,9,0.0
2020-04-12,MS Zaandam,9,0.0
2020-04-13,MS Zaandam,9,0.0
2020-04-14,MS Zaandam,9,0.0
2020-04-15,MS Zaandam,9,0.0
2020-04-16,MS Zaandam,9,0.0
2020-04-17,MS Zaandam,9,0.0
2020-01-22,Madagascar,0,0.0
2020-01-23,Madagascar,0,0.0
2020-01-24,Madagascar,0,0.0
2020-01-25,Madagascar,0,0.0
2020-01-26,Madagascar,0,0.0
2020-01-27,Madagascar,0,0.0
2020-01-28,Madagascar,0,0.0
2020-01-29,Madagascar,0,0.0
2020-01-30,Madagascar,0,0.0
2020-01-31,Madagascar,0,0.0
2020-02-01,Madagascar,0,0.0
2020-02-02,Madagascar,0,0.0
2020-02-03,Madagascar,0,0.0
2020-02-04,Madagascar,0,0.0
2020-02-05,Madagascar,0,0.0
2020-02-06,Madagascar,0,0.0
2020-02-07,Madagascar,0,0.0
2020-02-08,Madagascar,0,0.0
2020-02-09,Madagascar,0,0.0
2020-02-10,Madagascar,0,0.0
2020-02-11,Madagascar,0,0.0
2020-02-12,Madagascar,0,0.0
2020-02-13,Madagascar,0,0.0
2020-02-14,Madagascar,0,0.0
2020-02-15,Madagascar,0,0.0
2020-02-16,Madagascar,0,0.0
2020-02-17,Madagascar,0,0.0
2020-02-18,Madagascar,0,0.0
2020-02-19,Madagascar,0,0.0
2020-02-20,Madagascar,0,0.0
2020-02-21,Madagascar,0,0.0
2020-02-22,Madagascar,0,0.0
2020-02-23,Madagascar,0,0.0
2020-02-24,Madagascar,0,0.0
2020-02-25,Madagascar,0,0.0
2020-02-26,Madagascar,0,0.0
2020-02-27,Madagascar,0,0.0
2020-02-28,Madagascar,0,0.0
2020-02-29,Madagascar,0,0.0
2020-03-01,Madagascar,0,0.0
2020-03-02,Madagascar,0,0.0
2020-03-03,Madagascar,0,0.0
2020-03-04,Madagascar,0,0.0
2020-03-05,Madagascar,0,0.0
2020-03-06,Madagascar,0,0.0
2020-03-07,Madagascar,0,0.0
2020-03-08,Madagascar,0,0.0
2020-03-09,Madagascar,0,0.0
2020-03-10,Madagascar,0,0.0
2020-03-11,Madagascar,0,0.0
2020-03-12,Madagascar,0,0.0
2020-03-13,Madagascar,0,0.0
2020-03-14,Madagascar,0,0.0
2020-03-15,Madagascar,0,0.0
2020-03-16,Madagascar,0,0.0
2020-03-17,Madagascar,0,0.0
2020-03-18,Madagascar,0,0.0
2020-03-19,Madagascar,0,0.0
2020-03-20,Madagascar,3,0.0
2020-03-21,Madagascar,3,0.0
2020-03-22,Madagascar,3,0.0
2020-03-23,Madagascar,12,300.0
2020-03-24,Madagascar,17,41.66666666666666
2020-03-25,Madagascar,19,11.764705882352942
2020-03-26,Madagascar,23,21.05263157894737
2020-03-27,Madagascar,26,13.043478260869563
2020-03-28,Madagascar,26,0.0
2020-03-29,Madagascar,39,50.0
2020-03-30,Madagascar,43,10.256410256410263
2020-03-31,Madagascar,57,32.55813953488371
2020-04-01,Madagascar,57,0.0
2020-04-02,Madagascar,59,3.5087719298245617
2020-04-03,Madagascar,70,18.644067796610173
2020-04-04,Madagascar,70,0.0
2020-04-05,Madagascar,72,2.857142857142861
2020-04-06,Madagascar,82,13.888888888888886
2020-04-07,Madagascar,88,7.317073170731703
2020-04-08,Madagascar,93,5.681818181818187
2020-04-09,Madagascar,93,0.0
2020-04-10,Madagascar,93,0.0
2020-04-11,Madagascar,102,9.677419354838705
2020-04-12,Madagascar,106,3.9215686274509807
2020-04-13,Madagascar,106,0.0
2020-04-14,Madagascar,108,1.8867924528301927
2020-04-15,Madagascar,110,1.8518518518518476
2020-04-16,Madagascar,111,0.9090909090909065
2020-04-17,Madagascar,117,5.4054054054054035
2020-01-22,Malawi,0,0.0
2020-01-23,Malawi,0,0.0
2020-01-24,Malawi,0,0.0
2020-01-25,Malawi,0,0.0
2020-01-26,Malawi,0,0.0
2020-01-27,Malawi,0,0.0
2020-01-28,Malawi,0,0.0
2020-01-29,Malawi,0,0.0
2020-01-30,Malawi,0,0.0
2020-01-31,Malawi,0,0.0
2020-02-01,Malawi,0,0.0
2020-02-02,Malawi,0,0.0
2020-02-03,Malawi,0,0.0
2020-02-04,Malawi,0,0.0
2020-02-05,Malawi,0,0.0
2020-02-06,Malawi,0,0.0
2020-02-07,Malawi,0,0.0
2020-02-08,Malawi,0,0.0
2020-02-09,Malawi,0,0.0
2020-02-10,Malawi,0,0.0
2020-02-11,Malawi,0,0.0
2020-02-12,Malawi,0,0.0
2020-02-13,Malawi,0,0.0
2020-02-14,Malawi,0,0.0
2020-02-15,Malawi,0,0.0
2020-02-16,Malawi,0,0.0
2020-02-17,Malawi,0,0.0
2020-02-18,Malawi,0,0.0
2020-02-19,Malawi,0,0.0
2020-02-20,Malawi,0,0.0
2020-02-21,Malawi,0,0.0
2020-02-22,Malawi,0,0.0
2020-02-23,Malawi,0,0.0
2020-02-24,Malawi,0,0.0
2020-02-25,Malawi,0,0.0
2020-02-26,Malawi,0,0.0
2020-02-27,Malawi,0,0.0
2020-02-28,Malawi,0,0.0
2020-02-29,Malawi,0,0.0
2020-03-01,Malawi,0,0.0
2020-03-02,Malawi,0,0.0
2020-03-03,Malawi,0,0.0
2020-03-04,Malawi,0,0.0
2020-03-05,Malawi,0,0.0
2020-03-06,Malawi,0,0.0
2020-03-07,Malawi,0,0.0
2020-03-08,Malawi,0,0.0
2020-03-09,Malawi,0,0.0
2020-03-10,Malawi,0,0.0
2020-03-11,Malawi,0,0.0
2020-03-12,Malawi,0,0.0
2020-03-13,Malawi,0,0.0
2020-03-14,Malawi,0,0.0
2020-03-15,Malawi,0,0.0
2020-03-16,Malawi,0,0.0
2020-03-17,Malawi,0,0.0
2020-03-18,Malawi,0,0.0
2020-03-19,Malawi,0,0.0
2020-03-20,Malawi,0,0.0
2020-03-21,Malawi,0,0.0
2020-03-22,Malawi,0,0.0
2020-03-23,Malawi,0,0.0
2020-03-24,Malawi,0,0.0
2020-03-25,Malawi,0,0.0
2020-03-26,Malawi,0,0.0
2020-03-27,Malawi,0,0.0
2020-03-28,Malawi,0,0.0
2020-03-29,Malawi,0,0.0
2020-03-30,Malawi,0,0.0
2020-03-31,Malawi,0,0.0
2020-04-01,Malawi,0,0.0
2020-04-02,Malawi,3,0.0
2020-04-03,Malawi,3,0.0
2020-04-04,Malawi,4,33.33333333333334
2020-04-05,Malawi,4,0.0
2020-04-06,Malawi,5,25.0
2020-04-07,Malawi,8,60.0
2020-04-08,Malawi,8,0.0
2020-04-09,Malawi,8,0.0
2020-04-10,Malawi,9,12.5
2020-04-11,Malawi,12,33.33333333333334
2020-04-12,Malawi,13,8.333333333333329
2020-04-13,Malawi,16,23.07692307692308
2020-04-14,Malawi,16,0.0
2020-04-15,Malawi,16,0.0
2020-04-16,Malawi,16,0.0
2020-04-17,Malawi,17,6.25
2020-01-22,Malaysia,0,0.0
2020-01-23,Malaysia,0,0.0
2020-01-24,Malaysia,0,0.0
2020-01-25,Malaysia,3,0.0
2020-01-26,Malaysia,4,33.33333333333334
2020-01-27,Malaysia,4,0.0
2020-01-28,Malaysia,4,0.0
2020-01-29,Malaysia,7,75.0
2020-01-30,Malaysia,8,14.285714285714292
2020-01-31,Malaysia,8,0.0
2020-02-01,Malaysia,8,0.0
2020-02-02,Malaysia,8,0.0
2020-02-03,Malaysia,8,0.0
2020-02-04,Malaysia,10,25.0
2020-02-05,Malaysia,12,20.0
2020-02-06,Malaysia,12,0.0
2020-02-07,Malaysia,12,0.0
2020-02-08,Malaysia,16,33.33333333333334
2020-02-09,Malaysia,16,0.0
2020-02-10,Malaysia,18,12.5
2020-02-11,Malaysia,18,0.0
2020-02-12,Malaysia,18,0.0
2020-02-13,Malaysia,19,5.555555555555557
2020-02-14,Malaysia,19,0.0
2020-02-15,Malaysia,22,15.78947368421052
2020-02-16,Malaysia,22,0.0
2020-02-17,Malaysia,22,0.0
2020-02-18,Malaysia,22,0.0
2020-02-19,Malaysia,22,0.0
2020-02-20,Malaysia,22,0.0
2020-02-21,Malaysia,22,0.0
2020-02-22,Malaysia,22,0.0
2020-02-23,Malaysia,22,0.0
2020-02-24,Malaysia,22,0.0
2020-02-25,Malaysia,22,0.0
2020-02-26,Malaysia,22,0.0
2020-02-27,Malaysia,23,4.545454545454547
2020-02-28,Malaysia,23,0.0
2020-02-29,Malaysia,25,8.695652173913047
2020-03-01,Malaysia,29,16.0
2020-03-02,Malaysia,29,0.0
2020-03-03,Malaysia,36,24.13793103448276
2020-03-04,Malaysia,50,38.888888888888886
2020-03-05,Malaysia,50,0.0
2020-03-06,Malaysia,83,66.0
2020-03-07,Malaysia,93,12.04819277108433
2020-03-08,Malaysia,99,6.451612903225808
2020-03-09,Malaysia,117,18.181818181818187
2020-03-10,Malaysia,129,10.256410256410263
2020-03-11,Malaysia,149,15.503875968992247
2020-03-12,Malaysia,149,0.0
2020-03-13,Malaysia,197,32.214765100671144
2020-03-14,Malaysia,238,20.812182741116757
2020-03-15,Malaysia,428,79.83193277310923
2020-03-16,Malaysia,566,32.24299065420561
2020-03-17,Malaysia,673,18.904593639575978
2020-03-18,Malaysia,790,17.384843982169386
2020-03-19,Malaysia,900,13.924050632911388
2020-03-20,Malaysia,1030,14.444444444444443
2020-03-21,Malaysia,1183,14.854368932038838
2020-03-22,Malaysia,1306,10.397295012679635
2020-03-23,Malaysia,1518,16.232771822358345
2020-03-24,Malaysia,1624,6.9828722002635
2020-03-25,Malaysia,1796,10.591133004926107
2020-03-26,Malaysia,2031,13.084632516703792
2020-03-27,Malaysia,2161,6.400787789266374
2020-03-28,Malaysia,2320,7.3577047663118975
2020-03-29,Malaysia,2470,6.465517241379317
2020-03-30,Malaysia,2626,6.315789473684205
2020-03-31,Malaysia,2766,5.331302361005328
2020-04-01,Malaysia,2908,5.133767172812725
2020-04-02,Malaysia,3116,7.152682255845946
2020-04-03,Malaysia,3333,6.964056482670088
2020-04-04,Malaysia,3483,4.500450045004499
2020-04-05,Malaysia,3662,5.139247774906693
2020-04-06,Malaysia,3793,3.5772801747678926
2020-04-07,Malaysia,3963,4.48194041655681
2020-04-08,Malaysia,4119,3.936411809235423
2020-04-09,Malaysia,4228,2.6462733673221663
2020-04-10,Malaysia,4346,2.790917691579949
2020-04-11,Malaysia,4530,4.233778186838478
2020-04-12,Malaysia,4683,3.3774834437086128
2020-04-13,Malaysia,4817,2.861413623745463
2020-04-14,Malaysia,4987,3.5291675316587146
2020-04-15,Malaysia,5072,1.7044315219570905
2020-04-16,Malaysia,5182,2.1687697160883346
2020-04-17,Malaysia,5251,1.3315322269394017
2020-01-22,Maldives,0,0.0
2020-01-23,Maldives,0,0.0
2020-01-24,Maldives,0,0.0
2020-01-25,Maldives,0,0.0
2020-01-26,Maldives,0,0.0
2020-01-27,Maldives,0,0.0
2020-01-28,Maldives,0,0.0
2020-01-29,Maldives,0,0.0
2020-01-30,Maldives,0,0.0
2020-01-31,Maldives,0,0.0
2020-02-01,Maldives,0,0.0
2020-02-02,Maldives,0,0.0
2020-02-03,Maldives,0,0.0
2020-02-04,Maldives,0,0.0
2020-02-05,Maldives,0,0.0
2020-02-06,Maldives,0,0.0
2020-02-07,Maldives,0,0.0
2020-02-08,Maldives,0,0.0
2020-02-09,Maldives,0,0.0
2020-02-10,Maldives,0,0.0
2020-02-11,Maldives,0,0.0
2020-02-12,Maldives,0,0.0
2020-02-13,Maldives,0,0.0
2020-02-14,Maldives,0,0.0
2020-02-15,Maldives,0,0.0
2020-02-16,Maldives,0,0.0
2020-02-17,Maldives,0,0.0
2020-02-18,Maldives,0,0.0
2020-02-19,Maldives,0,0.0
2020-02-20,Maldives,0,0.0
2020-02-21,Maldives,0,0.0
2020-02-22,Maldives,0,0.0
2020-02-23,Maldives,0,0.0
2020-02-24,Maldives,0,0.0
2020-02-25,Maldives,0,0.0
2020-02-26,Maldives,0,0.0
2020-02-27,Maldives,0,0.0
2020-02-28,Maldives,0,0.0
2020-02-29,Maldives,0,0.0
2020-03-01,Maldives,0,0.0
2020-03-02,Maldives,0,0.0
2020-03-03,Maldives,0,0.0
2020-03-04,Maldives,0,0.0
2020-03-05,Maldives,0,0.0
2020-03-06,Maldives,0,0.0
2020-03-07,Maldives,0,0.0
2020-03-08,Maldives,4,0.0
2020-03-09,Maldives,4,0.0
