Day,country,cases,rate
2020-03-12,"Korea, South",7869,1.3978904562206083
2020-03-13,"Korea, South",7979,1.3410201779671667
2020-03-14,"Korea, South",8086,0.9398961167449897
2020-03-15,"Korea, South",8162,0.9066405292820434
2020-03-16,"Korea, South",8236,1.0199125789218044
2020-03-17,"Korea, South",8320,1.117788461538467
2020-03-18,"Korea, South",8413,1.806727683347205
2020-03-19,"Korea, South",8565,1.015761821366027
2020-03-20,"Korea, South",8652,1.6990291262135884
2020-03-21,"Korea, South",8799,0.0
2020-01-22,Kosovo,0,0.0
2020-01-23,Kosovo,0,0.0
2020-01-24,Kosovo,0,0.0
2020-01-25,Kosovo,0,0.0
2020-01-26,Kosovo,0,0.0
2020-01-27,Kosovo,0,0.0
2020-01-28,Kosovo,0,0.0
2020-01-29,Kosovo,0,0.0
2020-01-30,Kosovo,0,0.0
2020-01-31,Kosovo,0,0.0
2020-02-01,Kosovo,0,0.0
2020-02-02,Kosovo,0,0.0
2020-02-03,Kosovo,0,0.0
2020-02-04,Kosovo,0,0.0
2020-02-05,Kosovo,0,0.0
2020-02-06,Kosovo,0,0.0
2020-02-07,Kosovo,0,0.0
2020-02-08,Kosovo,0,0.0
2020-02-09,Kosovo,0,0.0
2020-02-10,Kosovo,0,0.0
2020-02-11,Kosovo,0,0.0
2020-02-12,Kosovo,0,0.0
2020-02-13,Kosovo,0,0.0
2020-02-14,Kosovo,0,0.0
2020-02-15,Kosovo,0,0.0
2020-02-16,Kosovo,0,0.0
2020-02-17,Kosovo,0,0.0
2020-02-18,Kosovo,0,0.0
2020-02-19,Kosovo,0,0.0
2020-02-20,Kosovo,0,0.0
2020-02-21,Kosovo,0,0.0
2020-02-22,Kosovo,0,0.0
2020-02-23,Kosovo,0,0.0
2020-02-24,Kosovo,0,0.0
2020-02-25,Kosovo,0,0.0
2020-02-26,Kosovo,0,0.0
2020-02-27,Kosovo,0,0.0
2020-02-28,Kosovo,0,0.0
2020-02-29,Kosovo,0,0.0
2020-03-01,Kosovo,0,0.0
2020-03-02,Kosovo,0,0.0
2020-03-03,Kosovo,0,0.0
2020-03-04,Kosovo,0,0.0
2020-03-05,Kosovo,0,0.0
2020-03-06,Kosovo,0,0.0
2020-03-07,Kosovo,0,0.0
2020-03-08,Kosovo,0,0.0
2020-03-09,Kosovo,0,0.0
2020-03-10,Kosovo,0,0.0
2020-03-11,Kosovo,0,0.0
2020-03-12,Kosovo,0,0.0
2020-03-13,Kosovo,0,0.0
2020-03-14,Kosovo,0,0.0
2020-03-15,Kosovo,2,0.0
2020-03-16,Kosovo,2,0.0
2020-03-17,Kosovo,2,0.0
2020-03-18,Kosovo,2,0.0
2020-03-19,Kosovo,2,0.0
2020-03-20,Kosovo,2,0.0
2020-03-21,Kosovo,2,0.0
2020-01-22,Kuwait,0,0.0
2020-01-23,Kuwait,0,0.0
2020-01-24,Kuwait,0,0.0
2020-01-25,Kuwait,0,0.0
2020-01-26,Kuwait,0,0.0
2020-01-27,Kuwait,0,0.0
2020-01-28,Kuwait,0,0.0
2020-01-29,Kuwait,0,0.0
2020-01-30,Kuwait,0,0.0
2020-01-31,Kuwait,0,0.0
2020-02-01,Kuwait,0,0.0
2020-02-02,Kuwait,0,0.0
2020-02-03,Kuwait,0,0.0
2020-02-04,Kuwait,0,0.0
2020-02-05,Kuwait,0,0.0
2020-02-06,Kuwait,0,0.0
2020-02-07,Kuwait,0,0.0
2020-02-08,Kuwait,0,0.0
2020-02-09,Kuwait,0,0.0
2020-02-10,Kuwait,0,0.0
2020-02-11,Kuwait,0,0.0
2020-02-12,Kuwait,0,0.0
2020-02-13,Kuwait,0,0.0
2020-02-14,Kuwait,0,0.0
2020-02-15,Kuwait,0,0.0
2020-02-16,Kuwait,0,0.0
2020-02-17,Kuwait,0,0.0
2020-02-18,Kuwait,0,0.0
2020-02-19,Kuwait,0,0.0
2020-02-20,Kuwait,0,0.0
2020-02-21,Kuwait,0,0.0
2020-02-22,Kuwait,0,0.0
2020-02-23,Kuwait,0,0.0
2020-02-24,Kuwait,1,1000.0
2020-02-25,Kuwait,11,136.36363636363637
2020-02-26,Kuwait,26,65.38461538461539
2020-02-27,Kuwait,43,4.6511627906976685
2020-02-28,Kuwait,45,0.0
2020-02-29,Kuwait,45,0.0
2020-03-01,Kuwait,45,24.444444444444443
2020-03-02,Kuwait,56,0.0
2020-03-03,Kuwait,56,0.0
2020-03-04,Kuwait,56,3.5714285714285694
2020-03-05,Kuwait,58,0.0
2020-03-06,Kuwait,58,5.172413793103445
2020-03-07,Kuwait,61,4.918032786885249
2020-03-08,Kuwait,64,0.0
2020-03-09,Kuwait,64,7.8125
2020-03-10,Kuwait,69,4.347826086956516
2020-03-11,Kuwait,72,11.111111111111114
2020-03-12,Kuwait,80,0.0
2020-03-13,Kuwait,80,30.0
2020-03-14,Kuwait,104,7.692307692307693
2020-03-15,Kuwait,112,9.82142857142857
2020-03-16,Kuwait,123,5.6910569105691025
2020-03-17,Kuwait,130,9.230769230769226
2020-03-18,Kuwait,142,4.225352112676063
2020-03-19,Kuwait,148,7.432432432432435
2020-03-20,Kuwait,159,10.691823899371073
2020-03-21,Kuwait,176,0.0
2020-01-22,Kyrgyzstan,0,0.0
2020-01-23,Kyrgyzstan,0,0.0
2020-01-24,Kyrgyzstan,0,0.0
2020-01-25,Kyrgyzstan,0,0.0
2020-01-26,Kyrgyzstan,0,0.0
2020-01-27,Kyrgyzstan,0,0.0
2020-01-28,Kyrgyzstan,0,0.0
2020-01-29,Kyrgyzstan,0,0.0
2020-01-30,Kyrgyzstan,0,0.0
2020-01-31,Kyrgyzstan,0,0.0
2020-02-01,Kyrgyzstan,0,0.0
2020-02-02,Kyrgyzstan,0,0.0
2020-02-03,Kyrgyzstan,0,0.0
2020-02-04,Kyrgyzstan,0,0.0
2020-02-05,Kyrgyzstan,0,0.0
2020-02-06,Kyrgyzstan,0,0.0
2020-02-07,Kyrgyzstan,0,0.0
2020-02-08,Kyrgyzstan,0,0.0
2020-02-09,Kyrgyzstan,0,0.0
2020-02-10,Kyrgyzstan,0,0.0
2020-02-11,Kyrgyzstan,0,0.0
2020-02-12,Kyrgyzstan,0,0.0
2020-02-13,Kyrgyzstan,0,0.0
2020-02-14,Kyrgyzstan,0,0.0
2020-02-15,Kyrgyzstan,0,0.0
2020-02-16,Kyrgyzstan,0,0.0
2020-02-17,Kyrgyzstan,0,0.0
2020-02-18,Kyrgyzstan,0,0.0
2020-02-19,Kyrgyzstan,0,0.0
2020-02-20,Kyrgyzstan,0,0.0
2020-02-21,Kyrgyzstan,0,0.0
2020-02-22,Kyrgyzstan,0,0.0
2020-02-23,Kyrgyzstan,0,0.0
2020-02-24,Kyrgyzstan,0,0.0
2020-02-25,Kyrgyzstan,0,0.0
2020-02-26,Kyrgyzstan,0,0.0
2020-02-27,Kyrgyzstan,0,0.0
2020-02-28,Kyrgyzstan,0,0.0
2020-02-29,Kyrgyzstan,0,0.0
2020-03-01,Kyrgyzstan,0,0.0
2020-03-02,Kyrgyzstan,0,0.0
2020-03-03,Kyrgyzstan,0,0.0
2020-03-04,Kyrgyzstan,0,0.0
2020-03-05,Kyrgyzstan,0,0.0
2020-03-06,Kyrgyzstan,0,0.0
2020-03-07,Kyrgyzstan,0,0.0
2020-03-08,Kyrgyzstan,0,0.0
2020-03-09,Kyrgyzstan,0,0.0
2020-03-10,Kyrgyzstan,0,0.0
2020-03-11,Kyrgyzstan,0,0.0
2020-03-12,Kyrgyzstan,0,0.0
2020-03-13,Kyrgyzstan,0,0.0
2020-03-14,Kyrgyzstan,0,0.0
2020-03-15,Kyrgyzstan,0,0.0
2020-03-16,Kyrgyzstan,0,0.0
2020-03-17,Kyrgyzstan,0,0.0
2020-03-18,Kyrgyzstan,3,0.0
2020-03-19,Kyrgyzstan,3,100.0
2020-03-20,Kyrgyzstan,6,133.33333333333334
2020-03-21,Kyrgyzstan,14,0.0
2020-01-22,Latvia,0,0.0
2020-01-23,Latvia,0,0.0
2020-01-24,Latvia,0,0.0
2020-01-25,Latvia,0,0.0
2020-01-26,Latvia,0,0.0
2020-01-27,Latvia,0,0.0
2020-01-28,Latvia,0,0.0
2020-01-29,Latvia,0,0.0
2020-01-30,Latvia,0,0.0
2020-01-31,Latvia,0,0.0
2020-02-01,Latvia,0,0.0
2020-02-02,Latvia,0,0.0
2020-02-03,Latvia,0,0.0
2020-02-04,Latvia,0,0.0
2020-02-05,Latvia,0,0.0
2020-02-06,Latvia,0,0.0
2020-02-07,Latvia,0,0.0
2020-02-08,Latvia,0,0.0
2020-02-09,Latvia,0,0.0
2020-02-10,Latvia,0,0.0
2020-02-11,Latvia,0,0.0
2020-02-12,Latvia,0,0.0
2020-02-13,Latvia,0,0.0
2020-02-14,Latvia,0,0.0
2020-02-15,Latvia,0,0.0
2020-02-16,Latvia,0,0.0
2020-02-17,Latvia,0,0.0
2020-02-18,Latvia,0,0.0
2020-02-19,Latvia,0,0.0
2020-02-20,Latvia,0,0.0
2020-02-21,Latvia,0,0.0
2020-02-22,Latvia,0,0.0
2020-02-23,Latvia,0,0.0
2020-02-24,Latvia,0,0.0
2020-02-25,Latvia,0,0.0
2020-02-26,Latvia,0,0.0
2020-02-27,Latvia,0,0.0
2020-02-28,Latvia,0,0.0
2020-02-29,Latvia,0,0.0
2020-03-01,Latvia,0,0.0
2020-03-02,Latvia,1,0.0
2020-03-03,Latvia,1,0.0
2020-03-04,Latvia,1,0.0
2020-03-05,Latvia,1,0.0
2020-03-06,Latvia,1,0.0
2020-03-07,Latvia,1,100.0
2020-03-08,Latvia,2,200.0
2020-03-09,Latvia,6,33.33333333333334
2020-03-10,Latvia,8,25.0
2020-03-11,Latvia,10,0.0
2020-03-12,Latvia,10,70.0
2020-03-13,Latvia,17,52.94117647058823
2020-03-14,Latvia,26,15.384615384615387
2020-03-15,Latvia,30,13.333333333333329
2020-03-16,Latvia,34,44.117647058823536
2020-03-17,Latvia,49,44.897959183673464
2020-03-18,Latvia,71,21.126760563380287
2020-03-19,Latvia,86,29.069767441860478
2020-03-20,Latvia,111,11.711711711711715
2020-03-21,Latvia,124,0.0
2020-01-22,Lebanon,0,0.0
2020-01-23,Lebanon,0,0.0
2020-01-24,Lebanon,0,0.0
2020-01-25,Lebanon,0,0.0
2020-01-26,Lebanon,0,0.0
2020-01-27,Lebanon,0,0.0
2020-01-28,Lebanon,0,0.0
2020-01-29,Lebanon,0,0.0
2020-01-30,Lebanon,0,0.0
2020-01-31,Lebanon,0,0.0
2020-02-01,Lebanon,0,0.0
2020-02-02,Lebanon,0,0.0
2020-02-03,Lebanon,0,0.0
2020-02-04,Lebanon,0,0.0
2020-02-05,Lebanon,0,0.0
2020-02-06,Lebanon,0,0.0
2020-02-07,Lebanon,0,0.0
2020-02-08,Lebanon,0,0.0
2020-02-09,Lebanon,0,0.0
2020-02-10,Lebanon,0,0.0
2020-02-11,Lebanon,0,0.0
2020-02-12,Lebanon,0,0.0
2020-02-13,Lebanon,0,0.0
2020-02-14,Lebanon,0,0.0
2020-02-15,Lebanon,0,0.0
2020-02-16,Lebanon,0,0.0
2020-02-17,Lebanon,0,0.0
2020-02-18,Lebanon,0,0.0
2020-02-19,Lebanon,0,0.0
2020-02-20,Lebanon,0,0.0
2020-02-21,Lebanon,1,0.0
2020-02-22,Lebanon,1,0.0
2020-02-23,Lebanon,1,0.0
2020-02-24,Lebanon,1,0.0
2020-02-25,Lebanon,1,100.0
2020-02-26,Lebanon,2,0.0
2020-02-27,Lebanon,2,0.0
2020-02-28,Lebanon,2,100.0
2020-02-29,Lebanon,4,150.0
2020-03-01,Lebanon,10,30.0
2020-03-02,Lebanon,13,0.0
2020-03-03,Lebanon,13,0.0
2020-03-04,Lebanon,13,23.07692307692308
2020-03-05,Lebanon,16,37.5
2020-03-06,Lebanon,22,0.0
2020-03-07,Lebanon,22,45.45454545454547
2020-03-08,Lebanon,32,0.0
2020-03-09,Lebanon,32,28.125
2020-03-10,Lebanon,41,48.78048780487805
2020-03-11,Lebanon,61,0.0
2020-03-12,Lebanon,61,26.229508196721312
2020-03-13,Lebanon,77,20.77922077922078
2020-03-14,Lebanon,93,18.27956989247312
2020-03-15,Lebanon,110,-10.0
2020-03-16,Lebanon,99,21.212121212121218
2020-03-17,Lebanon,120,10.833333333333329
2020-03-18,Lebanon,133,18.045112781954884
2020-03-19,Lebanon,157,3.8216560509554114
2020-03-20,Lebanon,163,14.723926380368098
2020-03-21,Lebanon,187,0.0
2020-01-22,Liberia,0,0.0
2020-01-23,Liberia,0,0.0
2020-01-24,Liberia,0,0.0
2020-01-25,Liberia,0,0.0
2020-01-26,Liberia,0,0.0
2020-01-27,Liberia,0,0.0
2020-01-28,Liberia,0,0.0
2020-01-29,Liberia,0,0.0
2020-01-30,Liberia,0,0.0
2020-01-31,Liberia,0,0.0
2020-02-01,Liberia,0,0.0
2020-02-02,Liberia,0,0.0
2020-02-03,Liberia,0,0.0
2020-02-04,Liberia,0,0.0
2020-02-05,Liberia,0,0.0
2020-02-06,Liberia,0,0.0
2020-02-07,Liberia,0,0.0
2020-02-08,Liberia,0,0.0
2020-02-09,Liberia,0,0.0
2020-02-10,Liberia,0,0.0
2020-02-11,Liberia,0,0.0
2020-02-12,Liberia,0,0.0
2020-02-13,Liberia,0,0.0
2020-02-14,Liberia,0,0.0
2020-02-15,Liberia,0,0.0
2020-02-16,Liberia,0,0.0
2020-02-17,Liberia,0,0.0
2020-02-18,Liberia,0,0.0
2020-02-19,Liberia,0,0.0
2020-02-20,Liberia,0,0.0
2020-02-21,Liberia,0,0.0
2020-02-22,Liberia,0,0.0
2020-02-23,Liberia,0,0.0
2020-02-24,Liberia,0,0.0
2020-02-25,Liberia,0,0.0
2020-02-26,Liberia,0,0.0
2020-02-27,Liberia,0,0.0
2020-02-28,Liberia,0,0.0
2020-02-29,Liberia,0,0.0
2020-03-01,Liberia,0,0.0
2020-03-02,Liberia,0,0.0
2020-03-03,Liberia,0,0.0
2020-03-04,Liberia,0,0.0
2020-03-05,Liberia,0,0.0
2020-03-06,Liberia,0,0.0
2020-03-07,Liberia,0,0.0
2020-03-08,Liberia,0,0.0
2020-03-09,Liberia,0,0.0
2020-03-10,Liberia,0,0.0
2020-03-11,Liberia,0,0.0
2020-03-12,Liberia,0,0.0
2020-03-13,Liberia,0,0.0
2020-03-14,Liberia,0,0.0
2020-03-15,Liberia,0,0.0
2020-03-16,Liberia,1,0.0
2020-03-17,Liberia,1,100.0
2020-03-18,Liberia,2,0.0
2020-03-19,Liberia,2,0.0
2020-03-20,Liberia,2,50.0
2020-03-21,Liberia,3,0.0
2020-01-22,Liechtenstein,0,0.0
2020-01-23,Liechtenstein,0,0.0
2020-01-24,Liechtenstein,0,0.0
2020-01-25,Liechtenstein,0,0.0
2020-01-26,Liechtenstein,0,0.0
2020-01-27,Liechtenstein,0,0.0
2020-01-28,Liechtenstein,0,0.0
2020-01-29,Liechtenstein,0,0.0
2020-01-30,Liechtenstein,0,0.0
2020-01-31,Liechtenstein,0,0.0
2020-02-01,Liechtenstein,0,0.0
2020-02-02,Liechtenstein,0,0.0
2020-02-03,Liechtenstein,0,0.0
2020-02-04,Liechtenstein,0,0.0
2020-02-05,Liechtenstein,0,0.0
2020-02-06,Liechtenstein,0,0.0
2020-02-07,Liechtenstein,0,0.0
2020-02-08,Liechtenstein,0,0.0
2020-02-09,Liechtenstein,0,0.0
2020-02-10,Liechtenstein,0,0.0
2020-02-11,Liechtenstein,0,0.0
2020-02-12,Liechtenstein,0,0.0
2020-02-13,Liechtenstein,0,0.0
2020-02-14,Liechtenstein,0,0.0
2020-02-15,Liechtenstein,0,0.0
2020-02-16,Liechtenstein,0,0.0
2020-02-17,Liechtenstein,0,0.0
2020-02-18,Liechtenstein,0,0.0
2020-02-19,Liechtenstein,0,0.0
2020-02-20,Liechtenstein,0,0.0
2020-02-21,Liechtenstein,0,0.0
2020-02-22,Liechtenstein,0,0.0
2020-02-23,Liechtenstein,0,0.0
2020-02-24,Liechtenstein,0,0.0
2020-02-25,Liechtenstein,0,0.0
2020-02-26,Liechtenstein,0,0.0
2020-02-27,Liechtenstein,0,0.0
2020-02-28,Liechtenstein,0,0.0
2020-02-29,Liechtenstein,0,0.0
2020-03-01,Liechtenstein,0,0.0
2020-03-02,Liechtenstein,0,0.0
2020-03-03,Liechtenstein,0,0.0
2020-03-04,Liechtenstein,1,0.0
2020-03-05,Liechtenstein,1,0.0
2020-03-06,Liechtenstein,1,0.0
2020-03-07,Liechtenstein,1,0.0
2020-03-08,Liechtenstein,1,0.0
2020-03-09,Liechtenstein,1,0.0
2020-03-10,Liechtenstein,1,0.0
2020-03-11,Liechtenstein,1,0.0
2020-03-12,Liechtenstein,1,0.0
2020-03-13,Liechtenstein,1,300.0
2020-03-14,Liechtenstein,4,0.0
2020-03-15,Liechtenstein,4,0.0
2020-03-16,Liechtenstein,4,75.0
2020-03-17,Liechtenstein,7,300.0
2020-03-18,Liechtenstein,28,0.0
2020-03-19,Liechtenstein,28,0.0
2020-03-20,Liechtenstein,28,32.14285714285714
2020-03-21,Liechtenstein,37,0.0
2020-01-22,Lithuania,0,0.0
2020-01-23,Lithuania,0,0.0
2020-01-24,Lithuania,0,0.0
2020-01-25,Lithuania,0,0.0
2020-01-26,Lithuania,0,0.0
2020-01-27,Lithuania,0,0.0
2020-01-28,Lithuania,0,0.0
2020-01-29,Lithuania,0,0.0
2020-01-30,Lithuania,0,0.0
2020-01-31,Lithuania,0,0.0
2020-02-01,Lithuania,0,0.0
2020-02-02,Lithuania,0,0.0
2020-02-03,Lithuania,0,0.0
2020-02-04,Lithuania,0,0.0
2020-02-05,Lithuania,0,0.0
2020-02-06,Lithuania,0,0.0
2020-02-07,Lithuania,0,0.0
2020-02-08,Lithuania,0,0.0
2020-02-09,Lithuania,0,0.0
2020-02-10,Lithuania,0,0.0
2020-02-11,Lithuania,0,0.0
2020-02-12,Lithuania,0,0.0
2020-02-13,Lithuania,0,0.0
2020-02-14,Lithuania,0,0.0
2020-02-15,Lithuania,0,0.0
2020-02-16,Lithuania,0,0.0
2020-02-17,Lithuania,0,0.0
2020-02-18,Lithuania,0,0.0
2020-02-19,Lithuania,0,0.0
2020-02-20,Lithuania,0,0.0
2020-02-21,Lithuania,0,0.0
2020-02-22,Lithuania,0,0.0
2020-02-23,Lithuania,0,0.0
2020-02-24,Lithuania,0,0.0
2020-02-25,Lithuania,0,0.0
2020-02-26,Lithuania,0,0.0
2020-02-27,Lithuania,0,0.0
2020-02-28,Lithuania,1,0.0
2020-02-29,Lithuania,1,0.0
2020-03-01,Lithuania,1,0.0
2020-03-02,Lithuania,1,0.0
2020-03-03,Lithuania,1,0.0
2020-03-04,Lithuania,1,0.0
2020-03-05,Lithuania,1,0.0
2020-03-06,Lithuania,1,0.0
2020-03-07,Lithuania,1,0.0
2020-03-08,Lithuania,1,0.0
2020-03-09,Lithuania,1,0.0
2020-03-10,Lithuania,1,200.0
2020-03-11,Lithuania,3,0.0
2020-03-12,Lithuania,3,100.0
2020-03-13,Lithuania,6,33.33333333333334
2020-03-14,Lithuania,8,50.0
2020-03-15,Lithuania,12,41.66666666666666
2020-03-16,Lithuania,17,47.05882352941177
2020-03-17,Lithuania,25,8.0
2020-03-18,Lithuania,27,33.33333333333334
2020-03-19,Lithuania,36,36.111111111111114
2020-03-20,Lithuania,49,69.38775510204081
2020-03-21,Lithuania,83,0.0
2020-01-22,Luxembourg,0,0.0
2020-01-23,Luxembourg,0,0.0
2020-01-24,Luxembourg,0,0.0
2020-01-25,Luxembourg,0,0.0
2020-01-26,Luxembourg,0,0.0
2020-01-27,Luxembourg,0,0.0
2020-01-28,Luxembourg,0,0.0
2020-01-29,Luxembourg,0,0.0
2020-01-30,Luxembourg,0,0.0
2020-01-31,Luxembourg,0,0.0
2020-02-01,Luxembourg,0,0.0
2020-02-02,Luxembourg,0,0.0
2020-02-03,Luxembourg,0,0.0
2020-02-04,Luxembourg,0,0.0
2020-02-05,Luxembourg,0,0.0
2020-02-06,Luxembourg,0,0.0
2020-02-07,Luxembourg,0,0.0
2020-02-08,Luxembourg,0,0.0
2020-02-09,Luxembourg,0,0.0
2020-02-10,Luxembourg,0,0.0
2020-02-11,Luxembourg,0,0.0
2020-02-12,Luxembourg,0,0.0
2020-02-13,Luxembourg,0,0.0
2020-02-14,Luxembourg,0,0.0
2020-02-15,Luxembourg,0,0.0
2020-02-16,Luxembourg,0,0.0
2020-02-17,Luxembourg,0,0.0
2020-02-18,Luxembourg,0,0.0
2020-02-19,Luxembourg,0,0.0
2020-02-20,Luxembourg,0,0.0
2020-02-21,Luxembourg,0,0.0
2020-02-22,Luxembourg,0,0.0
2020-02-23,Luxembourg,0,0.0
2020-02-24,Luxembourg,0,0.0
2020-02-25,Luxembourg,0,0.0
2020-02-26,Luxembourg,0,0.0
2020-02-27,Luxembourg,0,0.0
2020-02-28,Luxembourg,0,0.0
2020-02-29,Luxembourg,1,0.0
2020-03-01,Luxembourg,1,0.0
2020-03-02,Luxembourg,1,0.0
2020-03-03,Luxembourg,1,0.0
2020-03-04,Luxembourg,1,0.0
2020-03-05,Luxembourg,1,100.0
2020-03-06,Luxembourg,2,0.0
2020-03-07,Luxembourg,2,50.0
2020-03-08,Luxembourg,3,0.0
2020-03-09,Luxembourg,3,66.66666666666666
2020-03-10,Luxembourg,5,40.0
2020-03-11,Luxembourg,7,171.42857142857144
2020-03-12,Luxembourg,19,78.94736842105263
2020-03-13,Luxembourg,34,50.0
2020-03-14,Luxembourg,51,15.686274509803923
2020-03-15,Luxembourg,59,30.508474576271198
2020-03-16,Luxembourg,77,81.81818181818181
2020-03-17,Luxembourg,140,45.0
2020-03-18,Luxembourg,203,65.02463054187191
2020-03-19,Luxembourg,335,44.477611940298516
2020-03-20,Luxembourg,484,38.4297520661157
2020-03-21,Luxembourg,670,0.0
2020-01-22,Madagascar,0,0.0
2020-01-23,Madagascar,0,0.0
2020-01-24,Madagascar,0,0.0
2020-01-25,Madagascar,0,0.0
2020-01-26,Madagascar,0,0.0
2020-01-27,Madagascar,0,0.0
2020-01-28,Madagascar,0,0.0
2020-01-29,Madagascar,0,0.0
2020-01-30,Madagascar,0,0.0
2020-01-31,Madagascar,0,0.0
2020-02-01,Madagascar,0,0.0
2020-02-02,Madagascar,0,0.0
2020-02-03,Madagascar,0,0.0
2020-02-04,Madagascar,0,0.0
2020-02-05,Madagascar,0,0.0
2020-02-06,Madagascar,0,0.0
2020-02-07,Madagascar,0,0.0
2020-02-08,Madagascar,0,0.0
2020-02-09,Madagascar,0,0.0
2020-02-10,Madagascar,0,0.0
2020-02-11,Madagascar,0,0.0
2020-02-12,Madagascar,0,0.0
2020-02-13,Madagascar,0,0.0
2020-02-14,Madagascar,0,0.0
2020-02-15,Madagascar,0,0.0
2020-02-16,Madagascar,0,0.0
2020-02-17,Madagascar,0,0.0
2020-02-18,Madagascar,0,0.0
2020-02-19,Madagascar,0,0.0
2020-02-20,Madagascar,0,0.0
2020-02-21,Madagascar,0,0.0
2020-02-22,Madagascar,0,0.0
2020-02-23,Madagascar,0,0.0
2020-02-24,Madagascar,0,0.0
2020-02-25,Madagascar,0,0.0
2020-02-26,Madagascar,0,0.0
2020-02-27,Madagascar,0,0.0
2020-02-28,Madagascar,0,0.0
2020-02-29,Madagascar,0,0.0
2020-03-01,Madagascar,0,0.0
2020-03-02,Madagascar,0,0.0
2020-03-03,Madagascar,0,0.0
2020-03-04,Madagascar,0,0.0
2020-03-05,Madagascar,0,0.0
2020-03-06,Madagascar,0,0.0
2020-03-07,Madagascar,0,0.0
2020-03-08,Madagascar,0,0.0
2020-03-09,Madagascar,0,0.0
2020-03-10,Madagascar,0,0.0
2020-03-11,Madagascar,0,0.0
2020-03-12,Madagascar,0,0.0
2020-03-13,Madagascar,0,0.0
2020-03-14,Madagascar,0,0.0
2020-03-15,Madagascar,0,0.0
2020-03-16,Madagascar,0,0.0
2020-03-17,Madagascar,0,0.0
2020-03-18,Madagascar,0,0.0
2020-03-19,Madagascar,0,0.0
2020-03-20,Madagascar,3,0.0
2020-03-21,Madagascar,3,0.0
2020-01-22,Malaysia,0,0.0
2020-01-23,Malaysia,0,0.0
2020-01-24,Malaysia,0,0.0
2020-01-25,Malaysia,3,33.33333333333334
2020-01-26,Malaysia,4,0.0
2020-01-27,Malaysia,4,0.0
2020-01-28,Malaysia,4,75.0
2020-01-29,Malaysia,7,14.285714285714292
2020-01-30,Malaysia,8,0.0
2020-01-31,Malaysia,8,0.0
2020-02-01,Malaysia,8,0.0
2020-02-02,Malaysia,8,0.0
2020-02-03,Malaysia,8,25.0
2020-02-04,Malaysia,10,20.0
2020-02-05,Malaysia,12,0.0
2020-02-06,Malaysia,12,0.0
2020-02-07,Malaysia,12,33.33333333333334
2020-02-08,Malaysia,16,0.0
2020-02-09,Malaysia,16,12.5
2020-02-10,Malaysia,18,0.0
2020-02-11,Malaysia,18,0.0
2020-02-12,Malaysia,18,5.555555555555557
2020-02-13,Malaysia,19,0.0
2020-02-14,Malaysia,19,15.78947368421052
2020-02-15,Malaysia,22,0.0
2020-02-16,Malaysia,22,0.0
2020-02-17,Malaysia,22,0.0
2020-02-18,Malaysia,22,0.0
2020-02-19,Malaysia,22,0.0
2020-02-20,Malaysia,22,0.0
2020-02-21,Malaysia,22,0.0
2020-02-22,Malaysia,22,0.0
2020-02-23,Malaysia,22,0.0
2020-02-24,Malaysia,22,0.0
2020-02-25,Malaysia,22,0.0
2020-02-26,Malaysia,22,4.545454545454547
2020-02-27,Malaysia,23,0.0
2020-02-28,Malaysia,23,8.695652173913047
2020-02-29,Malaysia,25,16.0
2020-03-01,Malaysia,29,0.0
2020-03-02,Malaysia,29,24.13793103448276
2020-03-03,Malaysia,36,38.888888888888886
2020-03-04,Malaysia,50,0.0
2020-03-05,Malaysia,50,66.0
2020-03-06,Malaysia,83,12.04819277108433
2020-03-07,Malaysia,93,6.451612903225808
2020-03-08,Malaysia,99,18.181818181818187
2020-03-09,Malaysia,117,10.256410256410263
2020-03-10,Malaysia,129,15.503875968992247
2020-03-11,Malaysia,149,0.0
2020-03-12,Malaysia,149,32.214765100671144
2020-03-13,Malaysia,197,20.812182741116757
2020-03-14,Malaysia,238,79.83193277310923
2020-03-15,Malaysia,428,32.24299065420561
2020-03-16,Malaysia,566,18.904593639575978
2020-03-17,Malaysia,673,17.384843982169386
2020-03-18,Malaysia,790,13.924050632911388
2020-03-19,Malaysia,900,14.444444444444443
2020-03-20,Malaysia,1030,14.854368932038838
2020-03-21,Malaysia,1183,0.0
2020-01-22,Maldives,0,0.0
2020-01-23,Maldives,0,0.0
2020-01-24,Maldives,0,0.0
2020-01-25,Maldives,0,0.0
2020-01-26,Maldives,0,0.0
2020-01-27,Maldives,0,0.0
2020-01-28,Maldives,0,0.0
2020-01-29,Maldives,0,0.0
2020-01-30,Maldives,0,0.0
2020-01-31,Maldives,0,0.0
2020-02-01,Maldives,0,0.0
2020-02-02,Maldives,0,0.0
2020-02-03,Maldives,0,0.0
2020-02-04,Maldives,0,0.0
2020-02-05,Maldives,0,0.0
2020-02-06,Maldives,0,0.0
2020-02-07,Maldives,0,0.0
2020-02-08,Maldives,0,0.0
2020-02-09,Maldives,0,0.0
2020-02-10,Maldives,0,0.0
2020-02-11,Maldives,0,0.0
2020-02-12,Maldives,0,0.0
2020-02-13,Maldives,0,0.0
2020-02-14,Maldives,0,0.0
2020-02-15,Maldives,0,0.0
2020-02-16,Maldives,0,0.0
2020-02-17,Maldives,0,0.0
2020-02-18,Maldives,0,0.0
2020-02-19,Maldives,0,0.0
2020-02-20,Maldives,0,0.0
2020-02-21,Maldives,0,0.0
2020-02-22,Maldives,0,0.0
