Day,country,cases,rate,pop,infection_rate
200223,Iceland,0,0.0,353574.0,0.0
200224,Iceland,0,0.0,353574.0,0.0
200225,Iceland,0,0.0,353574.0,0.0
200226,Iceland,0,0.0,353574.0,0.0
200227,Iceland,0,0.0,353574.0,0.0
200228,Iceland,1,0.0,353574.0,0.28282622591027623
200229,Iceland,1,200.0,353574.0,0.28282622591027623
200301,Iceland,3,100.0,353574.0,0.8484786777308286
200302,Iceland,6,83.33333333333334,353574.0,1.6969573554616573
200303,Iceland,11,136.36363636363637,353574.0,3.1110884850130383
200304,Iceland,26,30.769230769230774,353574.0,7.353481873667182
200305,Iceland,34,26.470588235294116,353574.0,9.616091680949392
200306,Iceland,43,16.279069767441854,353574.0,12.161527714141878
200307,Iceland,50,0.0,353574.0,14.14131129551381
200308,Iceland,50,16.0,353574.0,14.14131129551381
200309,Iceland,58,18.965517241379317,353574.0,16.40392110279602
200310,Iceland,69,23.188405797101453,353574.0,19.515009587809057
200311,Iceland,85,21.17647058823529,353574.0,24.040229202373478
200312,Iceland,103,30.097087378640765,353574.0,29.13110126875845
200313,Iceland,134,16.417910447761187,353574.0,37.89871427197701
200314,Iceland,156,9.615384615384613,353574.0,44.12089124200309
200315,Iceland,171,5.263157894736835,353574.0,48.36328463065723
200316,Iceland,180,22.22222222222223,353574.0,50.90872066384972
200317,Iceland,220,13.63636363636364,353574.0,62.221769700260765
200318,Iceland,250,32.0,353574.0,70.70655647756905
200319,Iceland,330,23.939393939393938,353574.0,93.33265455039115
200320,Iceland,409,15.647921760391199,353574.0,115.67592639730297
200321,Iceland,473,20.084566596194506,353574.0,133.77680485556064
200322,Iceland,568,3.5211267605633765,353574.0,160.6452963170369
200323,Iceland,588,10.204081632653057,353574.0,166.3018208352424
200324,Iceland,648,13.73456790123457,353574.0,183.27139438985898
200325,Iceland,737,8.819538670284942,353574.0,208.44292849587356
200326,Iceland,802,10.97256857855362,353574.0,226.8266331800415
200327,Iceland,890,8.202247191011239,353574.0,251.71534106014582
200328,Iceland,963,5.9190031152648,353574.0,272.361655551596
200329,Iceland,1020,6.470588235294116,353574.0,288.4827504284817
200330,Iceland,1086,4.511970534069988,353574.0,307.14928133855994
200331,Iceland,1135,7.4889867841409625,353574.0,321.0077664081635
200401,Iceland,1220,8.114754098360649,353574.0,345.047995610537
200402,Iceland,1319,3.4116755117513264,353574.0,373.0477919756543
200403,Iceland,1364,3.885630498533729,353574.0,385.77497214161673
200404,Iceland,1417,4.869442484121379,353574.0,400.7647621148614
200405,Iceland,1486,5.114401076716021,353574.0,420.2797717026705
200406,Iceland,1562,1.5364916773367412,353574.0,441.77456487185145
200407,Iceland,1586,1.8915510718789363,353574.0,448.56239429369805
200408,Iceland,1616,1.9801980198019749,353574.0,457.0471810710064
200409,Iceland,1648,1.638349514563103,353574.0,466.0976203001352
200410,Iceland,1675,0.8358208955223887,353574.0,473.7339283997126
200411,Iceland,1689,0.7104795737122487,353574.0,477.6934955624565
200412,Iceland,1701,0.587889476778372,353574.0,481.0874102733798
200413,Iceland,1711,0.5260081823495,353574.0,483.9156725324826
200414,Iceland,1720,0.40697674418605345,353574.0,486.4611085656751
200415,Iceland,1727,0.6948465547191631,353574.0,488.440892147047
200416,Iceland,1739,0.8625646923519241,353574.0,491.8348068579703
200417,Iceland,1754,0.34207525655644133,353574.0,496.07720024662444
200418,Iceland,1760,0.625,353574.0,497.7741576020861
200419,Iceland,1771,0.11293054771316235,353574.0,500.8852460870992
200420,Iceland,1773,0.0,353574.0,501.4508985389197
200122,India,0,0.0,1352617328.0,0.0
200123,India,0,0.0,1352617328.0,0.0
200124,India,0,0.0,1352617328.0,0.0
200125,India,0,0.0,1352617328.0,0.0
200126,India,0,0.0,1352617328.0,0.0
200127,India,0,0.0,1352617328.0,0.0
200128,India,0,0.0,1352617328.0,0.0
200129,India,0,0.0,1352617328.0,0.0
200130,India,1,0.0,1352617328.0,7.393074000305873e-05
200131,India,1,0.0,1352617328.0,7.393074000305873e-05
200201,India,1,100.0,1352617328.0,7.393074000305873e-05
200202,India,2,50.0,1352617328.0,0.00014786148000611745
200203,India,3,0.0,1352617328.0,0.00022179222000917617
200204,India,3,0.0,1352617328.0,0.00022179222000917617
200205,India,3,0.0,1352617328.0,0.00022179222000917617
200206,India,3,0.0,1352617328.0,0.00022179222000917617
200207,India,3,0.0,1352617328.0,0.00022179222000917617
200208,India,3,0.0,1352617328.0,0.00022179222000917617
200209,India,3,0.0,1352617328.0,0.00022179222000917617
200210,India,3,0.0,1352617328.0,0.00022179222000917617
200211,India,3,0.0,1352617328.0,0.00022179222000917617
200212,India,3,0.0,1352617328.0,0.00022179222000917617
200213,India,3,0.0,1352617328.0,0.00022179222000917617
200214,India,3,0.0,1352617328.0,0.00022179222000917617
200215,India,3,0.0,1352617328.0,0.00022179222000917617
200216,India,3,0.0,1352617328.0,0.00022179222000917617
200217,India,3,0.0,1352617328.0,0.00022179222000917617
200218,India,3,0.0,1352617328.0,0.00022179222000917617
200219,India,3,0.0,1352617328.0,0.00022179222000917617
200220,India,3,0.0,1352617328.0,0.00022179222000917617
200221,India,3,0.0,1352617328.0,0.00022179222000917617
200222,India,3,0.0,1352617328.0,0.00022179222000917617
200223,India,3,0.0,1352617328.0,0.00022179222000917617
200224,India,3,0.0,1352617328.0,0.00022179222000917617
200225,India,3,0.0,1352617328.0,0.00022179222000917617
200226,India,3,0.0,1352617328.0,0.00022179222000917617
200227,India,3,0.0,1352617328.0,0.00022179222000917617
200228,India,3,0.0,1352617328.0,0.00022179222000917617
200229,India,3,0.0,1352617328.0,0.00022179222000917617
200301,India,3,66.66666666666666,1352617328.0,0.00022179222000917617
200302,India,5,0.0,1352617328.0,0.0003696537000152936
200303,India,5,460.0,1352617328.0,0.0003696537000152936
200304,India,28,7.142857142857139,1352617328.0,0.002070060720085644
200305,India,30,3.3333333333333286,1352617328.0,0.0022179222000917615
200306,India,31,9.677419354838705,1352617328.0,0.00229185294009482
200307,India,34,14.705882352941174,1352617328.0,0.0025136451601039966
200308,India,39,10.256410256410263,1352617328.0,0.0028832988601192903
200309,India,43,30.232558139534888,1352617328.0,0.003179021820131525
200310,India,56,10.714285714285708,1352617328.0,0.004140121440171288
200311,India,62,17.74193548387096,1352617328.0,0.00458370588018964
200312,India,73,12.328767123287676,1352617328.0,0.0053969440202232865
200313,India,82,24.390243902439025,1352617328.0,0.006062320680250815
200314,India,102,10.784313725490193,1352617328.0,0.007540935480311989
200315,India,113,5.309734513274336,1352617328.0,0.008354173620345635
200316,India,119,19.327731092436977,1352617328.0,0.008797758060363987
200317,India,142,9.859154929577471,1352617328.0,0.010498165080434338
200318,India,156,24.358974358974365,1352617328.0,0.011533195440477161
200319,India,194,25.773195876288653,1352617328.0,0.014342563560593392
200320,India,244,35.245901639344254,1352617328.0,0.018039100560746327
200321,India,330,20.0,1352617328.0,0.02439714420100938
200322,India,396,26.01010101010101,1352617328.0,0.029276573041211253
200323,India,499,7.414829659318642,1352617328.0,0.0368914392615263
200324,India,536,22.574626865671647,1352617328.0,0.039626876641639476
200325,India,657,10.654490106544898,1352617328.0,0.04857249618200958
200326,India,727,22.008253094910586,1352617328.0,0.053747647982223694
200327,India,887,11.273957158962801,1352617328.0,0.06557656638271309
200328,India,987,3.748733535967574,1352617328.0,0.07296964038301895
200329,India,1024,22.16796875,1352617328.0,0.07570507776313214
200330,India,1251,11.670663469224621,1352617328.0,0.09248735574382647
200331,India,1397,43.02075876879027,1352617328.0,0.10328124378427303
200401,India,1998,27.27727727727728,1352617328.0,0.1477136185261113
200402,India,2543,0.943767204089653,1352617328.0,0.18800587182777834
200403,India,2567,20.06232956758862,1352617328.0,0.18978020958785174
200404,India,3082,16.417910447761187,1352617328.0,0.22785454068942698
200405,India,3588,33.16610925306577,1352617328.0,0.2652634951309747
200406,India,4778,11.155295102553367,1352617328.0,0.35324107573461455
200407,India,5311,11.39145170401055,1352617328.0,0.39264616015624487
200408,India,5916,13.674780256930362,1352617328.0,0.4373742578580954
200409,India,6725,12.981412639405207,1352617328.0,0.4971842265205699
200410,India,7598,11.160831797841539,1352617328.0,0.5617257625432401
200411,India,8446,8.986502486384083,1352617328.0,0.624419030065834
200412,India,9205,13.557848995111357,1352617328.0,0.6805324617281555
200413,India,10453,9.891897063044098,1352617328.0,0.7727980252519728
200414,India,11487,7.26908679376686,1352617328.0,0.8492424104151355
200415,India,12322,8.992046745658172,1352617328.0,0.9109745783176896
200416,India,13430,6.865227103499635,1352617328.0,0.9928898382410787
200417,India,14352,9.545707915273127,1352617328.0,1.0610539805238988
200418,India,15722,12.040452868591785,1352617328.0,1.1623390943280891
200419,India,17615,5.245529378370705,1352617328.0,1.3022899851538794
200420,India,18539,0.0,1352617328.0,1.3706019889167056
200122,Indonesia,0,0.0,267663435.0,0.0
200123,Indonesia,0,0.0,267663435.0,0.0
200124,Indonesia,0,0.0,267663435.0,0.0
200125,Indonesia,0,0.0,267663435.0,0.0
200126,Indonesia,0,0.0,267663435.0,0.0
200127,Indonesia,0,0.0,267663435.0,0.0
200128,Indonesia,0,0.0,267663435.0,0.0
200129,Indonesia,0,0.0,267663435.0,0.0
200130,Indonesia,0,0.0,267663435.0,0.0
200131,Indonesia,0,0.0,267663435.0,0.0
200201,Indonesia,0,0.0,267663435.0,0.0
200202,Indonesia,0,0.0,267663435.0,0.0
200203,Indonesia,0,0.0,267663435.0,0.0
200204,Indonesia,0,0.0,267663435.0,0.0
200205,Indonesia,0,0.0,267663435.0,0.0
200206,Indonesia,0,0.0,267663435.0,0.0
200207,Indonesia,0,0.0,267663435.0,0.0
200208,Indonesia,0,0.0,267663435.0,0.0
200209,Indonesia,0,0.0,267663435.0,0.0
200210,Indonesia,0,0.0,267663435.0,0.0
200211,Indonesia,0,0.0,267663435.0,0.0
200212,Indonesia,0,0.0,267663435.0,0.0
200213,Indonesia,0,0.0,267663435.0,0.0
200214,Indonesia,0,0.0,267663435.0,0.0
200215,Indonesia,0,0.0,267663435.0,0.0
200216,Indonesia,0,0.0,267663435.0,0.0
200217,Indonesia,0,0.0,267663435.0,0.0
200218,Indonesia,0,0.0,267663435.0,0.0
200219,Indonesia,0,0.0,267663435.0,0.0
200220,Indonesia,0,0.0,267663435.0,0.0
200221,Indonesia,0,0.0,267663435.0,0.0
200222,Indonesia,0,0.0,267663435.0,0.0
200223,Indonesia,0,0.0,267663435.0,0.0
200224,Indonesia,0,0.0,267663435.0,0.0
200225,Indonesia,0,0.0,267663435.0,0.0
200226,Indonesia,0,0.0,267663435.0,0.0
200227,Indonesia,0,0.0,267663435.0,0.0
200228,Indonesia,0,0.0,267663435.0,0.0
200229,Indonesia,0,0.0,267663435.0,0.0
200301,Indonesia,0,0.0,267663435.0,0.0
200302,Indonesia,2,0.0,267663435.0,0.0007472070288569673
200303,Indonesia,2,0.0,267663435.0,0.0007472070288569673
200304,Indonesia,2,0.0,267663435.0,0.0007472070288569673
200305,Indonesia,2,100.0,267663435.0,0.0007472070288569673
200306,Indonesia,4,0.0,267663435.0,0.0014944140577139347
200307,Indonesia,4,50.0,267663435.0,0.0014944140577139347
200308,Indonesia,6,216.66666666666669,267663435.0,0.002241621086570902
200309,Indonesia,19,42.10526315789474,267663435.0,0.00709846677414119
200310,Indonesia,27,25.925925925925924,267663435.0,0.01008729488956906
200311,Indonesia,34,0.0,267663435.0,0.012702519490568444
200312,Indonesia,34,102.94117647058823,267663435.0,0.012702519490568444
200313,Indonesia,69,39.13043478260869,267663435.0,0.025778642495565374
200314,Indonesia,96,21.875,267663435.0,0.03586593738513443
200315,Indonesia,117,14.529914529914535,267663435.0,0.04371161118813259
200316,Indonesia,134,28.358208955223887,267663435.0,0.05006287093341681
200317,Indonesia,172,31.976744186046517,267663435.0,0.06425980448169918
200318,Indonesia,227,37.004405286343626,267663435.0,0.08480799777526579
200319,Indonesia,311,18.649517684887456,267663435.0,0.11619069298725843
200320,Indonesia,369,21.951219512195124,267663435.0,0.13785969682411048
200321,Indonesia,450,14.222222222222229,267663435.0,0.16812158149281764
200322,Indonesia,514,12.645914396887164,267663435.0,0.1920322064162406
200323,Indonesia,579,18.480138169257344,267663435.0,0.21631643485409205
200324,Indonesia,686,15.160349854227405,267663435.0,0.2562920108979398
200325,Indonesia,790,13.037974683544306,267663435.0,0.2951467763985021
200326,Indonesia,893,17.133258678611426,267663435.0,0.3336279383846359
200327,Indonesia,1046,10.420650095602298,267663435.0,0.39078927609219394
200328,Indonesia,1155,11.25541125541126,267663435.0,0.43151205916489865
200329,Indonesia,1285,10.038910505836583,267663435.0,0.48008051604060153
200330,Indonesia,1414,8.062234794908065,267663435.0,0.5282753694018759
200331,Indonesia,1528,9.751308900523554,267663435.0,0.570866170046723
200401,Indonesia,1677,6.738223017292782,267663435.0,0.6265330936965671
200402,Indonesia,1790,10.94972067039106,267663435.0,0.6687502908269858
200403,Indonesia,1986,5.337361530715,267663435.0,0.7419765796549685
200404,Indonesia,2092,8.652007648183556,267663435.0,0.7815785521843879
200405,Indonesia,2273,9.590849098108222,267663435.0,0.8492007882959434
200406,Indonesia,2491,9.91569650742673,267663435.0,0.9306463544413528
200407,Indonesia,2738,7.962016070124179,267663435.0,1.0229264225051882
200408,Indonesia,2956,11.40054127198917,267663435.0,1.1043719886505978
200409,Indonesia,3293,6.650470695414512,267663435.0,1.2302763730129966
200410,Indonesia,3512,9.396355353075165,267663435.0,1.3120955426728347
200411,Indonesia,3842,10.385216033315984,267663435.0,1.4353847024342343
200412,Indonesia,4241,7.4510728601744916,267663435.0,1.5844525046911992
200413,Indonesia,4557,6.188281764318631,267663435.0,1.7025112152506001
200414,Indonesia,4839,6.137631742095479,267663435.0,1.8078674063194324
200415,Indonesia,5136,7.398753894080997,267663435.0,1.9188276501046921
200416,Indonesia,5516,7.378535170413343,267663435.0,2.060796985587516
200417,Indonesia,5923,5.487084247847378,267663435.0,2.212853615959909
200418,Indonesia,6248,5.233674775928293,267663435.0,2.334274758149166
200419,Indonesia,6575,2.813688212927758,267663435.0,2.45644310736728
200420,Indonesia,6760,0.0,267663435.0,2.5255597575365494
200122,Iran,0,0.0,81800269.0,0.0
200123,Iran,0,0.0,81800269.0,0.0
200124,Iran,0,0.0,81800269.0,0.0
200125,Iran,0,0.0,81800269.0,0.0
200126,Iran,0,0.0,81800269.0,0.0
200127,Iran,0,0.0,81800269.0,0.0
200128,Iran,0,0.0,81800269.0,0.0
200129,Iran,0,0.0,81800269.0,0.0
200130,Iran,0,0.0,81800269.0,0.0
200131,Iran,0,0.0,81800269.0,0.0
200201,Iran,0,0.0,81800269.0,0.0
200202,Iran,0,0.0,81800269.0,0.0
200203,Iran,0,0.0,81800269.0,0.0
200204,Iran,0,0.0,81800269.0,0.0
200205,Iran,0,0.0,81800269.0,0.0
200206,Iran,0,0.0,81800269.0,0.0
200207,Iran,0,0.0,81800269.0,0.0
200208,Iran,0,0.0,81800269.0,0.0
200209,Iran,0,0.0,81800269.0,0.0
200210,Iran,0,0.0,81800269.0,0.0
200211,Iran,0,0.0,81800269.0,0.0
200212,Iran,0,0.0,81800269.0,0.0
200213,Iran,0,0.0,81800269.0,0.0
200214,Iran,0,0.0,81800269.0,0.0
200215,Iran,0,0.0,81800269.0,0.0
200216,Iran,0,0.0,81800269.0,0.0
200217,Iran,0,0.0,81800269.0,0.0
200218,Iran,0,0.0,81800269.0,0.0
200219,Iran,2,150.0,81800269.0,0.002444979734724344
200220,Iran,5,260.0,81800269.0,0.00611244933681086
200221,Iran,18,55.55555555555554,81800269.0,0.022004817612519097
200222,Iran,28,53.571428571428584,81800269.0,0.03422971628614082
200223,Iran,43,41.86046511627907,81800269.0,0.0525670642965734
200224,Iran,61,55.73770491803279,81800269.0,0.0745718819090925
200225,Iran,95,46.31578947368422,81800269.0,0.11613653739940635
200226,Iran,139,76.25899280575538,81800269.0,0.16992609156334193
200227,Iran,245,58.36734693877551,81800269.0,0.2995100175037322
200228,Iran,388,52.83505154639175,81800269.0,0.47432606853652276
200229,Iran,593,64.92411467116358,81800269.0,0.7249364913457681
200301,Iran,978,53.476482617586925,81800269.0,1.1955950902802044
200302,Iran,1501,55.62958027981347,81800269.0,1.8349572909106204
200303,Iran,2336,25.08561643835617,81800269.0,2.855736330158034
200304,Iran,2922,20.2258726899384,81800269.0,3.572115392432267
200305,Iran,3513,35.126672359806435,81800269.0,4.29460690404331
200306,Iran,4747,22.666947545818417,81800269.0,5.803159400368231
200307,Iran,5823,12.75974583547999,81800269.0,7.1185584976499285
200308,Iran,6566,9.061833688699366,81800269.0,8.026868469100021
200309,Iran,7161,12.30275101242843,81800269.0,8.754249940180514
200310,Iran,8042,11.912459587167376,81800269.0,9.831263513326588
200311,Iran,9000,11.944444444444443,81800269.0,11.002408806259549
200312,Iran,10075,12.794044665012407,81800269.0,12.316585413673884
200313,Iran,11364,12.011615628299893,81800269.0,13.892374852703725
200314,Iran,12729,9.4979967004478,81800269.0,15.561073521653089
200315,Iran,13938,7.55488592337494,81800269.0,17.039063771293954
200316,Iran,14991,7.8580481622306735,81800269.0,18.326345601626322
200317,Iran,16169,7.372131857257713,81800269.0,19.76643866537896
200318,Iran,17361,6.024998559990777,81800269.0,21.22364658727467
200319,Iran,18407,6.720269462704408,81800269.0,22.502370988535503
200320,Iran,19644,4.917532070861327,81800269.0,24.01459095446251
200321,Iran,20610,4.987869966035902,81800269.0,25.195516166334368
200322,Iran,21638,6.520935391440986,81800269.0,26.45223574998268
200323,Iran,23049,7.644583279101042,81800269.0,28.177168952830705
200324,Iran,24811,8.89121760509451,81800269.0,30.331196099122852
200325,Iran,27017,8.842580597401636,81800269.0,33.0280087465238
200326,Iran,29406,9.950350268652656,81800269.0,35.94853703965203
200327,Iran,32332,9.513794383273535,81800269.0,39.52554239155375
200328,Iran,35408,8.19306371441482,81800269.0,43.28592122355979
200329,Iran,38309,8.316583570440372,81800269.0,46.83236432877745
200330,Iran,41495,7.494878901072411,81800269.0,50.72721704619333
200331,Iran,44605,6.698800582894293,81800269.0,54.52916053368969
200401,Iran,47593,6.040804319963016,81800269.0,58.181960257367855
200402,Iran,50468,5.379646508678761,81800269.0,61.6966186260341
200403,Iran,53183,4.813568245491979,81800269.0,65.0156786159224
200404,Iran,55743,4.4543709524065775,81800269.0,68.14525267636957
200405,Iran,58226,3.905471782365268,81800269.0,71.18069501702983
200406,Iran,60500,3.452892561983475,81800269.0,73.96063697541142
200407,Iran,62589,3.190656505136687,81800269.0,76.51441830833099
200408,Iran,64586,2.5299600532623145,81800269.0,78.95573057345325
200409,Iran,66220,2.9779522802778615,81800269.0,80.95327901672304
200410,Iran,68192,2.693864382918818,81800269.0,83.36402903516124
200411,Iran,70029,2.3661625897842384,81800269.0,85.60974292150556
200412,Iran,71686,2.255670563289897,81800269.0,87.63540863172467
200413,Iran,73303,2.1472518177973683,81800269.0,89.6121747472493
200414,Iran,74877,2.0193116711406702,81800269.0,91.53637379847736
200415,Iran,76389,2.102396941968081,81800269.0,93.38477847792896
200416,Iran,77995,1.9219180716712572,81800269.0,95.34809720491262
200417,Iran,79494,1.7284323345158157,81800269.0,97.18060951608851
200418,Iran,80868,1.6607310679131473,81800269.0,98.86031059384413
200419,Iran,82211,1.5739986133242496,81800269.0,100.50211448571153
200420,Iran,83505,0.0,81800269.0,102.08401637407819
200122,Iraq,0,0.0,38433600.0,0.0
200123,Iraq,0,0.0,38433600.0,0.0
200124,Iraq,0,0.0,38433600.0,0.0
200125,Iraq,0,0.0,38433600.0,0.0
200126,Iraq,0,0.0,38433600.0,0.0
200127,Iraq,0,0.0,38433600.0,0.0
200128,Iraq,0,0.0,38433600.0,0.0
200129,Iraq,0,0.0,38433600.0,0.0
200130,Iraq,0,0.0,38433600.0,0.0
200131,Iraq,0,0.0,38433600.0,0.0
200201,Iraq,0,0.0,38433600.0,0.0
200202,Iraq,0,0.0,38433600.0,0.0
200203,Iraq,0,0.0,38433600.0,0.0
200204,Iraq,0,0.0,38433600.0,0.0
200205,Iraq,0,0.0,38433600.0,0.0
200206,Iraq,0,0.0,38433600.0,0.0
200207,Iraq,0,0.0,38433600.0,0.0
200208,Iraq,0,0.0,38433600.0,0.0
200209,Iraq,0,0.0,38433600.0,0.0
200210,Iraq,0,0.0,38433600.0,0.0
200211,Iraq,0,0.0,38433600.0,0.0
200212,Iraq,0,0.0,38433600.0,0.0
200213,Iraq,0,0.0,38433600.0,0.0
200214,Iraq,0,0.0,38433600.0,0.0
200215,Iraq,0,0.0,38433600.0,0.0
200216,Iraq,0,0.0,38433600.0,0.0
200217,Iraq,0,0.0,38433600.0,0.0
200218,Iraq,0,0.0,38433600.0,0.0
200219,Iraq,0,0.0,38433600.0,0.0
200220,Iraq,0,0.0,38433600.0,0.0
200221,Iraq,0,0.0,38433600.0,0.0
200222,Iraq,0,0.0,38433600.0,0.0
200223,Iraq,0,0.0,38433600.0,0.0
200224,Iraq,1,0.0,38433600.0,0.0026018900129053746
200225,Iraq,1,400.0,38433600.0,0.0026018900129053746
200226,Iraq,5,40.0,38433600.0,0.013009450064526872
200227,Iraq,7,0.0,38433600.0,0.01821323009033762
200228,Iraq,7,85.71428571428572,38433600.0,0.01821323009033762
200229,Iraq,13,46.15384615384616,38433600.0,0.033824570167769866
200301,Iraq,19,36.84210526315789,38433600.0,0.049435910245202115
200302,Iraq,26,23.07692307692308,38433600.0,0.06764914033553973
200303,Iraq,32,9.375,38433600.0,0.08326048041297199
200304,Iraq,35,0.0,38433600.0,0.0910661504516881
200305,Iraq,35,14.285714285714292,38433600.0,0.0910661504516881
200306,Iraq,40,35.0,38433600.0,0.10407560051621498
200307,Iraq,54,11.111111111111114,38433600.0,0.14050206069689022
200308,Iraq,60,0.0,38433600.0,0.15611340077432248
200309,Iraq,60,18.33333333333333,38433600.0,0.15611340077432248
200310,Iraq,71,0.0,38433600.0,0.1847341909162816
200311,Iraq,71,0.0,38433600.0,0.1847341909162816
200312,Iraq,71,42.253521126760575,38433600.0,0.1847341909162816
200313,Iraq,101,8.910891089108915,38433600.0,0.2627908913034428
200314,Iraq,110,5.454545454545453,38433600.0,0.2862079014195912
200315,Iraq,116,6.896551724137936,38433600.0,0.30181924149702344
200316,Iraq,124,24.19354838709677,38433600.0,0.32263436160026643
200317,Iraq,154,6.493506493506487,38433600.0,0.40069106198742765
200318,Iraq,164,17.07317073170732,38433600.0,0.42670996211648143
200319,Iraq,192,8.333333333333329,38433600.0,0.49956288247783187
200320,Iraq,208,2.884615384615387,38433600.0,0.5411931226843179
200321,Iraq,214,8.878504672897193,38433600.0,0.5568044627617501
200322,Iraq,233,14.163090128755371,38433600.0,0.6062403730069522
200323,Iraq,266,18.796992481203006,38433600.0,0.6921027434328296
200324,Iraq,316,9.493670886075947,38433600.0,0.8221972440780984
200325,Iraq,346,10.404624277456648,38433600.0,0.9002539444652595
200326,Iraq,382,19.895287958115176,38433600.0,0.9939219849298531
200327,Iraq,458,10.480349344978166,38433600.0,1.1916656259106615
200328,Iraq,506,8.102766798418969,38433600.0,1.3165563465301195
200329,Iraq,547,15.173674588665449,38433600.0,1.42323383705924
200330,Iraq,630,10.158730158730165,38433600.0,1.6391907081303858
200331,Iraq,694,4.899135446685875,38433600.0,1.80571166895633
