Day,country,cases,rate,pop,infection_rate
200301,Liechtenstein,0,0.0,37910.0,0.0
200302,Liechtenstein,0,0.0,37910.0,0.0
200303,Liechtenstein,0,0.0,37910.0,0.0
200304,Liechtenstein,1,0.0,37910.0,2.637826431020839
200305,Liechtenstein,1,0.0,37910.0,2.637826431020839
200306,Liechtenstein,1,0.0,37910.0,2.637826431020839
200307,Liechtenstein,1,0.0,37910.0,2.637826431020839
200308,Liechtenstein,1,0.0,37910.0,2.637826431020839
200309,Liechtenstein,1,0.0,37910.0,2.637826431020839
200310,Liechtenstein,1,0.0,37910.0,2.637826431020839
200311,Liechtenstein,1,0.0,37910.0,2.637826431020839
200312,Liechtenstein,1,0.0,37910.0,2.637826431020839
200313,Liechtenstein,1,300.0,37910.0,2.637826431020839
200314,Liechtenstein,4,0.0,37910.0,10.551305724083356
200315,Liechtenstein,4,0.0,37910.0,10.551305724083356
200316,Liechtenstein,4,75.0,37910.0,10.551305724083356
200317,Liechtenstein,7,300.0,37910.0,18.46478501714587
200318,Liechtenstein,28,0.0,37910.0,73.85914006858349
200319,Liechtenstein,28,0.0,37910.0,73.85914006858349
200320,Liechtenstein,28,32.14285714285714,37910.0,73.85914006858349
200321,Liechtenstein,37,0.0,37910.0,97.59957794777104
200322,Liechtenstein,37,0.0,37910.0,97.59957794777104
200122,Lithuania,0,0.0,2789533.0,0.0
200123,Lithuania,0,0.0,2789533.0,0.0
200124,Lithuania,0,0.0,2789533.0,0.0
200125,Lithuania,0,0.0,2789533.0,0.0
200126,Lithuania,0,0.0,2789533.0,0.0
200127,Lithuania,0,0.0,2789533.0,0.0
200128,Lithuania,0,0.0,2789533.0,0.0
200129,Lithuania,0,0.0,2789533.0,0.0
200130,Lithuania,0,0.0,2789533.0,0.0
200131,Lithuania,0,0.0,2789533.0,0.0
200201,Lithuania,0,0.0,2789533.0,0.0
200202,Lithuania,0,0.0,2789533.0,0.0
200203,Lithuania,0,0.0,2789533.0,0.0
200204,Lithuania,0,0.0,2789533.0,0.0
200205,Lithuania,0,0.0,2789533.0,0.0
200206,Lithuania,0,0.0,2789533.0,0.0
200207,Lithuania,0,0.0,2789533.0,0.0
200208,Lithuania,0,0.0,2789533.0,0.0
200209,Lithuania,0,0.0,2789533.0,0.0
200210,Lithuania,0,0.0,2789533.0,0.0
200211,Lithuania,0,0.0,2789533.0,0.0
200212,Lithuania,0,0.0,2789533.0,0.0
200213,Lithuania,0,0.0,2789533.0,0.0
200214,Lithuania,0,0.0,2789533.0,0.0
200215,Lithuania,0,0.0,2789533.0,0.0
200216,Lithuania,0,0.0,2789533.0,0.0
200217,Lithuania,0,0.0,2789533.0,0.0
200218,Lithuania,0,0.0,2789533.0,0.0
200219,Lithuania,0,0.0,2789533.0,0.0
200220,Lithuania,0,0.0,2789533.0,0.0
200221,Lithuania,0,0.0,2789533.0,0.0
200222,Lithuania,0,0.0,2789533.0,0.0
200223,Lithuania,0,0.0,2789533.0,0.0
200224,Lithuania,0,0.0,2789533.0,0.0
200225,Lithuania,0,0.0,2789533.0,0.0
200226,Lithuania,0,0.0,2789533.0,0.0
200227,Lithuania,0,0.0,2789533.0,0.0
200228,Lithuania,1,0.0,2789533.0,0.035848294320232094
200229,Lithuania,1,0.0,2789533.0,0.035848294320232094
200301,Lithuania,1,0.0,2789533.0,0.035848294320232094
200302,Lithuania,1,0.0,2789533.0,0.035848294320232094
200303,Lithuania,1,0.0,2789533.0,0.035848294320232094
200304,Lithuania,1,0.0,2789533.0,0.035848294320232094
200305,Lithuania,1,0.0,2789533.0,0.035848294320232094
200306,Lithuania,1,0.0,2789533.0,0.035848294320232094
200307,Lithuania,1,0.0,2789533.0,0.035848294320232094
200308,Lithuania,1,0.0,2789533.0,0.035848294320232094
200309,Lithuania,1,0.0,2789533.0,0.035848294320232094
200310,Lithuania,1,200.0,2789533.0,0.035848294320232094
200311,Lithuania,3,0.0,2789533.0,0.1075448829606963
200312,Lithuania,3,100.0,2789533.0,0.1075448829606963
200313,Lithuania,6,33.33333333333334,2789533.0,0.2150897659213926
200314,Lithuania,8,50.0,2789533.0,0.28678635456185675
200315,Lithuania,12,41.66666666666666,2789533.0,0.4301795318427852
200316,Lithuania,17,47.05882352941177,2789533.0,0.6094210034439457
200317,Lithuania,25,8.0,2789533.0,0.8962073580058024
200318,Lithuania,27,33.33333333333334,2789533.0,0.9679039466462666
200319,Lithuania,36,36.111111111111114,2789533.0,1.2905385955283555
200320,Lithuania,49,69.38775510204081,2789533.0,1.7565664216913728
200321,Lithuania,83,57.83132530120483,2789533.0,2.975408428579264
200322,Lithuania,131,0.0,2789533.0,4.696126555950404
200122,Luxembourg,0,0.0,607728.0,0.0
200123,Luxembourg,0,0.0,607728.0,0.0
200124,Luxembourg,0,0.0,607728.0,0.0
200125,Luxembourg,0,0.0,607728.0,0.0
200126,Luxembourg,0,0.0,607728.0,0.0
200127,Luxembourg,0,0.0,607728.0,0.0
200128,Luxembourg,0,0.0,607728.0,0.0
200129,Luxembourg,0,0.0,607728.0,0.0
200130,Luxembourg,0,0.0,607728.0,0.0
200131,Luxembourg,0,0.0,607728.0,0.0
200201,Luxembourg,0,0.0,607728.0,0.0
200202,Luxembourg,0,0.0,607728.0,0.0
200203,Luxembourg,0,0.0,607728.0,0.0
200204,Luxembourg,0,0.0,607728.0,0.0
200205,Luxembourg,0,0.0,607728.0,0.0
200206,Luxembourg,0,0.0,607728.0,0.0
200207,Luxembourg,0,0.0,607728.0,0.0
200208,Luxembourg,0,0.0,607728.0,0.0
200209,Luxembourg,0,0.0,607728.0,0.0
200210,Luxembourg,0,0.0,607728.0,0.0
200211,Luxembourg,0,0.0,607728.0,0.0
200212,Luxembourg,0,0.0,607728.0,0.0
200213,Luxembourg,0,0.0,607728.0,0.0
200214,Luxembourg,0,0.0,607728.0,0.0
200215,Luxembourg,0,0.0,607728.0,0.0
200216,Luxembourg,0,0.0,607728.0,0.0
200217,Luxembourg,0,0.0,607728.0,0.0
200218,Luxembourg,0,0.0,607728.0,0.0
200219,Luxembourg,0,0.0,607728.0,0.0
200220,Luxembourg,0,0.0,607728.0,0.0
200221,Luxembourg,0,0.0,607728.0,0.0
200222,Luxembourg,0,0.0,607728.0,0.0
200223,Luxembourg,0,0.0,607728.0,0.0
200224,Luxembourg,0,0.0,607728.0,0.0
200225,Luxembourg,0,0.0,607728.0,0.0
200226,Luxembourg,0,0.0,607728.0,0.0
200227,Luxembourg,0,0.0,607728.0,0.0
200228,Luxembourg,0,0.0,607728.0,0.0
200229,Luxembourg,1,0.0,607728.0,0.16454729747518626
200301,Luxembourg,1,0.0,607728.0,0.16454729747518626
200302,Luxembourg,1,0.0,607728.0,0.16454729747518626
200303,Luxembourg,1,0.0,607728.0,0.16454729747518626
200304,Luxembourg,1,0.0,607728.0,0.16454729747518626
200305,Luxembourg,1,100.0,607728.0,0.16454729747518626
200306,Luxembourg,2,0.0,607728.0,0.3290945949503725
200307,Luxembourg,2,50.0,607728.0,0.3290945949503725
200308,Luxembourg,3,0.0,607728.0,0.4936418924255588
200309,Luxembourg,3,66.66666666666666,607728.0,0.4936418924255588
200310,Luxembourg,5,40.0,607728.0,0.8227364873759313
200311,Luxembourg,7,171.42857142857144,607728.0,1.1518310823263038
200312,Luxembourg,19,78.94736842105263,607728.0,3.126398652028539
200313,Luxembourg,34,50.0,607728.0,5.594608114156333
200314,Luxembourg,51,15.686274509803923,607728.0,8.3919121712345
200315,Luxembourg,59,30.508474576271198,607728.0,9.70829055103599
200316,Luxembourg,77,81.81818181818181,607728.0,12.670141905589343
200317,Luxembourg,140,45.0,607728.0,23.03662164652608
200318,Luxembourg,203,65.02463054187191,607728.0,33.40310138746281
200319,Luxembourg,335,44.477611940298516,607728.0,55.1233446541874
200320,Luxembourg,484,38.4297520661157,607728.0,79.64089197799015
200321,Luxembourg,670,19.104477611940297,607728.0,110.2466893083748
200322,Luxembourg,798,0.0,607728.0,131.30874338519865
200122,Madagascar,0,0.0,26262368.0,0.0
200123,Madagascar,0,0.0,26262368.0,0.0
200124,Madagascar,0,0.0,26262368.0,0.0
200125,Madagascar,0,0.0,26262368.0,0.0
200126,Madagascar,0,0.0,26262368.0,0.0
200127,Madagascar,0,0.0,26262368.0,0.0
200128,Madagascar,0,0.0,26262368.0,0.0
200129,Madagascar,0,0.0,26262368.0,0.0
200130,Madagascar,0,0.0,26262368.0,0.0
200131,Madagascar,0,0.0,26262368.0,0.0
200201,Madagascar,0,0.0,26262368.0,0.0
200202,Madagascar,0,0.0,26262368.0,0.0
200203,Madagascar,0,0.0,26262368.0,0.0
200204,Madagascar,0,0.0,26262368.0,0.0
200205,Madagascar,0,0.0,26262368.0,0.0
200206,Madagascar,0,0.0,26262368.0,0.0
200207,Madagascar,0,0.0,26262368.0,0.0
200208,Madagascar,0,0.0,26262368.0,0.0
200209,Madagascar,0,0.0,26262368.0,0.0
200210,Madagascar,0,0.0,26262368.0,0.0
200211,Madagascar,0,0.0,26262368.0,0.0
200212,Madagascar,0,0.0,26262368.0,0.0
200213,Madagascar,0,0.0,26262368.0,0.0
200214,Madagascar,0,0.0,26262368.0,0.0
200215,Madagascar,0,0.0,26262368.0,0.0
200216,Madagascar,0,0.0,26262368.0,0.0
200217,Madagascar,0,0.0,26262368.0,0.0
200218,Madagascar,0,0.0,26262368.0,0.0
200219,Madagascar,0,0.0,26262368.0,0.0
200220,Madagascar,0,0.0,26262368.0,0.0
200221,Madagascar,0,0.0,26262368.0,0.0
200222,Madagascar,0,0.0,26262368.0,0.0
200223,Madagascar,0,0.0,26262368.0,0.0
200224,Madagascar,0,0.0,26262368.0,0.0
200225,Madagascar,0,0.0,26262368.0,0.0
200226,Madagascar,0,0.0,26262368.0,0.0
200227,Madagascar,0,0.0,26262368.0,0.0
200228,Madagascar,0,0.0,26262368.0,0.0
200229,Madagascar,0,0.0,26262368.0,0.0
200301,Madagascar,0,0.0,26262368.0,0.0
200302,Madagascar,0,0.0,26262368.0,0.0
200303,Madagascar,0,0.0,26262368.0,0.0
200304,Madagascar,0,0.0,26262368.0,0.0
200305,Madagascar,0,0.0,26262368.0,0.0
200306,Madagascar,0,0.0,26262368.0,0.0
200307,Madagascar,0,0.0,26262368.0,0.0
200308,Madagascar,0,0.0,26262368.0,0.0
200309,Madagascar,0,0.0,26262368.0,0.0
200310,Madagascar,0,0.0,26262368.0,0.0
200311,Madagascar,0,0.0,26262368.0,0.0
200312,Madagascar,0,0.0,26262368.0,0.0
200313,Madagascar,0,0.0,26262368.0,0.0
200314,Madagascar,0,0.0,26262368.0,0.0
200315,Madagascar,0,0.0,26262368.0,0.0
200316,Madagascar,0,0.0,26262368.0,0.0
200317,Madagascar,0,0.0,26262368.0,0.0
200318,Madagascar,0,0.0,26262368.0,0.0
200319,Madagascar,0,0.0,26262368.0,0.0
200320,Madagascar,3,0.0,26262368.0,0.011423189256962661
200321,Madagascar,3,0.0,26262368.0,0.011423189256962661
200322,Madagascar,3,0.0,26262368.0,0.011423189256962661
200122,Malaysia,0,0.0,31528585.0,0.0
200123,Malaysia,0,0.0,31528585.0,0.0
200124,Malaysia,0,0.0,31528585.0,0.0
200125,Malaysia,3,33.33333333333334,31528585.0,0.009515174880192054
200126,Malaysia,4,0.0,31528585.0,0.012686899840256073
200127,Malaysia,4,0.0,31528585.0,0.012686899840256073
200128,Malaysia,4,75.0,31528585.0,0.012686899840256073
200129,Malaysia,7,14.285714285714292,31528585.0,0.022202074720448127
200130,Malaysia,8,0.0,31528585.0,0.025373799680512146
200131,Malaysia,8,0.0,31528585.0,0.025373799680512146
200201,Malaysia,8,0.0,31528585.0,0.025373799680512146
200202,Malaysia,8,0.0,31528585.0,0.025373799680512146
200203,Malaysia,8,25.0,31528585.0,0.025373799680512146
200204,Malaysia,10,20.0,31528585.0,0.03171724960064018
200205,Malaysia,12,0.0,31528585.0,0.03806069952076822
200206,Malaysia,12,0.0,31528585.0,0.03806069952076822
200207,Malaysia,12,33.33333333333334,31528585.0,0.03806069952076822
200208,Malaysia,16,0.0,31528585.0,0.05074759936102429
200209,Malaysia,16,12.5,31528585.0,0.05074759936102429
200210,Malaysia,18,0.0,31528585.0,0.05709104928115233
200211,Malaysia,18,0.0,31528585.0,0.05709104928115233
200212,Malaysia,18,5.555555555555557,31528585.0,0.05709104928115233
200213,Malaysia,19,0.0,31528585.0,0.060262774241216344
200214,Malaysia,19,15.78947368421052,31528585.0,0.060262774241216344
200215,Malaysia,22,0.0,31528585.0,0.0697779491214084
200216,Malaysia,22,0.0,31528585.0,0.0697779491214084
200217,Malaysia,22,0.0,31528585.0,0.0697779491214084
200218,Malaysia,22,0.0,31528585.0,0.0697779491214084
200219,Malaysia,22,0.0,31528585.0,0.0697779491214084
200220,Malaysia,22,0.0,31528585.0,0.0697779491214084
200221,Malaysia,22,0.0,31528585.0,0.0697779491214084
200222,Malaysia,22,0.0,31528585.0,0.0697779491214084
200223,Malaysia,22,0.0,31528585.0,0.0697779491214084
200224,Malaysia,22,0.0,31528585.0,0.0697779491214084
200225,Malaysia,22,0.0,31528585.0,0.0697779491214084
200226,Malaysia,22,4.545454545454547,31528585.0,0.0697779491214084
200227,Malaysia,23,0.0,31528585.0,0.07294967408147242
200228,Malaysia,23,8.695652173913047,31528585.0,0.07294967408147242
200229,Malaysia,25,16.0,31528585.0,0.07929312400160045
200301,Malaysia,29,0.0,31528585.0,0.09198002384185652
200302,Malaysia,29,24.13793103448276,31528585.0,0.09198002384185652
200303,Malaysia,36,38.888888888888886,31528585.0,0.11418209856230466
200304,Malaysia,50,0.0,31528585.0,0.1585862480032009
200305,Malaysia,50,66.0,31528585.0,0.1585862480032009
200306,Malaysia,83,12.04819277108433,31528585.0,0.2632531716853135
200307,Malaysia,93,6.451612903225808,31528585.0,0.2949704212859537
200308,Malaysia,99,18.181818181818187,31528585.0,0.3140007710463378
200309,Malaysia,117,10.256410256410263,31528585.0,0.3710918203274901
200310,Malaysia,129,15.503875968992247,31528585.0,0.40915251984825834
200311,Malaysia,149,0.0,31528585.0,0.4725870190495387
200312,Malaysia,149,32.214765100671144,31528585.0,0.4725870190495387
200313,Malaysia,197,20.812182741116757,31528585.0,0.6248298171326115
200314,Malaysia,238,79.83193277310923,31528585.0,0.7548705404952363
200315,Malaysia,428,32.24299065420561,31528585.0,1.3574982829073998
200316,Malaysia,566,18.904593639575978,31528585.0,1.7951963273962341
200317,Malaysia,673,17.384843982169386,31528585.0,2.134570898123084
200318,Malaysia,790,13.924050632911388,31528585.0,2.505662718450574
200319,Malaysia,900,14.444444444444443,31528585.0,2.8545524640576163
200320,Malaysia,1030,14.854368932038838,31528585.0,3.2668767088659387
200321,Malaysia,1183,10.397295012679635,31528585.0,3.7521506277557335
200322,Malaysia,1306,0.0,31528585.0,4.142272797843607
200122,Maldives,0,0.0,515696.0,0.0
200123,Maldives,0,0.0,515696.0,0.0
200124,Maldives,0,0.0,515696.0,0.0
200125,Maldives,0,0.0,515696.0,0.0
200126,Maldives,0,0.0,515696.0,0.0
200127,Maldives,0,0.0,515696.0,0.0
200128,Maldives,0,0.0,515696.0,0.0
200129,Maldives,0,0.0,515696.0,0.0
200130,Maldives,0,0.0,515696.0,0.0
200131,Maldives,0,0.0,515696.0,0.0
200201,Maldives,0,0.0,515696.0,0.0
200202,Maldives,0,0.0,515696.0,0.0
200203,Maldives,0,0.0,515696.0,0.0
200204,Maldives,0,0.0,515696.0,0.0
200205,Maldives,0,0.0,515696.0,0.0
200206,Maldives,0,0.0,515696.0,0.0
200207,Maldives,0,0.0,515696.0,0.0
200208,Maldives,0,0.0,515696.0,0.0
200209,Maldives,0,0.0,515696.0,0.0
200210,Maldives,0,0.0,515696.0,0.0
200211,Maldives,0,0.0,515696.0,0.0
200212,Maldives,0,0.0,515696.0,0.0
200213,Maldives,0,0.0,515696.0,0.0
200214,Maldives,0,0.0,515696.0,0.0
200215,Maldives,0,0.0,515696.0,0.0
200216,Maldives,0,0.0,515696.0,0.0
200217,Maldives,0,0.0,515696.0,0.0
200218,Maldives,0,0.0,515696.0,0.0
200219,Maldives,0,0.0,515696.0,0.0
200220,Maldives,0,0.0,515696.0,0.0
200221,Maldives,0,0.0,515696.0,0.0
200222,Maldives,0,0.0,515696.0,0.0
200223,Maldives,0,0.0,515696.0,0.0
200224,Maldives,0,0.0,515696.0,0.0
200225,Maldives,0,0.0,515696.0,0.0
200226,Maldives,0,0.0,515696.0,0.0
200227,Maldives,0,0.0,515696.0,0.0
200228,Maldives,0,0.0,515696.0,0.0
200229,Maldives,0,0.0,515696.0,0.0
200301,Maldives,0,0.0,515696.0,0.0
200302,Maldives,0,0.0,515696.0,0.0
200303,Maldives,0,0.0,515696.0,0.0
200304,Maldives,0,0.0,515696.0,0.0
200305,Maldives,0,0.0,515696.0,0.0
200306,Maldives,0,0.0,515696.0,0.0
200307,Maldives,0,0.0,515696.0,0.0
200308,Maldives,4,0.0,515696.0,0.7756507709968664
200309,Maldives,4,50.0,515696.0,0.7756507709968664
200310,Maldives,6,33.33333333333334,515696.0,1.1634761564952996
200311,Maldives,8,0.0,515696.0,1.5513015419937328
200312,Maldives,8,12.5,515696.0,1.5513015419937328
200313,Maldives,9,11.111111111111114,515696.0,1.7452142347429493
200314,Maldives,10,30.0,515696.0,1.9391269274921659
200315,Maldives,13,0.0,515696.0,2.520865005739816
200316,Maldives,13,0.0,515696.0,2.520865005739816
200317,Maldives,13,0.0,515696.0,2.520865005739816
200318,Maldives,13,0.0,515696.0,2.520865005739816
200319,Maldives,13,0.0,515696.0,2.520865005739816
200320,Maldives,13,0.0,515696.0,2.520865005739816
200321,Maldives,13,0.0,515696.0,2.520865005739816
200322,Maldives,13,0.0,515696.0,2.520865005739816
200122,Malta,0,0.0,483530.0,0.0
200123,Malta,0,0.0,483530.0,0.0
200124,Malta,0,0.0,483530.0,0.0
200125,Malta,0,0.0,483530.0,0.0
200126,Malta,0,0.0,483530.0,0.0
200127,Malta,0,0.0,483530.0,0.0
200128,Malta,0,0.0,483530.0,0.0
200129,Malta,0,0.0,483530.0,0.0
200130,Malta,0,0.0,483530.0,0.0
200131,Malta,0,0.0,483530.0,0.0
200201,Malta,0,0.0,483530.0,0.0
200202,Malta,0,0.0,483530.0,0.0
200203,Malta,0,0.0,483530.0,0.0
200204,Malta,0,0.0,483530.0,0.0
200205,Malta,0,0.0,483530.0,0.0
200206,Malta,0,0.0,483530.0,0.0
200207,Malta,0,0.0,483530.0,0.0
200208,Malta,0,0.0,483530.0,0.0
200209,Malta,0,0.0,483530.0,0.0
200210,Malta,0,0.0,483530.0,0.0
200211,Malta,0,0.0,483530.0,0.0
200212,Malta,0,0.0,483530.0,0.0
200213,Malta,0,0.0,483530.0,0.0
200214,Malta,0,0.0,483530.0,0.0
200215,Malta,0,0.0,483530.0,0.0
200216,Malta,0,0.0,483530.0,0.0
200217,Malta,0,0.0,483530.0,0.0
200218,Malta,0,0.0,483530.0,0.0
200219,Malta,0,0.0,483530.0,0.0
200220,Malta,0,0.0,483530.0,0.0
200221,Malta,0,0.0,483530.0,0.0
200222,Malta,0,0.0,483530.0,0.0
200223,Malta,0,0.0,483530.0,0.0
200224,Malta,0,0.0,483530.0,0.0
200225,Malta,0,0.0,483530.0,0.0
200226,Malta,0,0.0,483530.0,0.0
200227,Malta,0,0.0,483530.0,0.0
200228,Malta,0,0.0,483530.0,0.0
200229,Malta,0,0.0,483530.0,0.0
200301,Malta,0,0.0,483530.0,0.0
200302,Malta,0,0.0,483530.0,0.0
200303,Malta,0,0.0,483530.0,0.0
200304,Malta,0,0.0,483530.0,0.0
200305,Malta,0,0.0,483530.0,0.0
200306,Malta,0,0.0,483530.0,0.0
200307,Malta,3,0.0,483530.0,0.6204372014145968
200308,Malta,3,0.0,483530.0,0.6204372014145968
200309,Malta,3,66.66666666666666,483530.0,0.6204372014145968
200310,Malta,5,20.0,483530.0,1.0340620023576614
200311,Malta,6,0.0,483530.0,1.2408744028291936
200312,Malta,6,100.0,483530.0,1.2408744028291936
200313,Malta,12,50.0,483530.0,2.481748805658387
200314,Malta,18,16.66666666666667,483530.0,3.722623208487581
200315,Malta,21,42.85714285714286,483530.0,4.3430604099021775
200316,Malta,30,26.66666666666667,483530.0,6.204372014145968
200317,Malta,38,0.0,483530.0,7.858871217918226
200318,Malta,38,39.47368421052633,483530.0,7.858871217918226
200319,Malta,53,20.754716981132077,483530.0,10.96105722499121
200320,Malta,64,14.0625,483530.0,13.235993630178065
200321,Malta,73,23.28767123287672,483530.0,15.097305234421857
200322,Malta,90,0.0,483530.0,18.613116042437905
200122,Martinique,0,0.0,0.0,
200123,Martinique,0,0.0,0.0,
200124,Martinique,0,0.0,0.0,
200125,Martinique,0,0.0,0.0,
200126,Martinique,0,0.0,0.0,
200127,Martinique,0,0.0,0.0,
200128,Martinique,0,0.0,0.0,
200129,Martinique,0,0.0,0.0,
200130,Martinique,0,0.0,0.0,
200131,Martinique,0,0.0,0.0,
200201,Martinique,0,0.0,0.0,
200202,Martinique,0,0.0,0.0,
200203,Martinique,0,0.0,0.0,
200204,Martinique,0,0.0,0.0,
200205,Martinique,0,0.0,0.0,
200206,Martinique,0,0.0,0.0,
200207,Martinique,0,0.0,0.0,
200208,Martinique,0,0.0,0.0,
200209,Martinique,0,0.0,0.0,
200210,Martinique,0,0.0,0.0,
200211,Martinique,0,0.0,0.0,
200212,Martinique,0,0.0,0.0,
200213,Martinique,0,0.0,0.0,
200214,Martinique,0,0.0,0.0,
200215,Martinique,0,0.0,0.0,
200216,Martinique,0,0.0,0.0,
200217,Martinique,0,0.0,0.0,
200218,Martinique,0,0.0,0.0,
200219,Martinique,0,0.0,0.0,
200220,Martinique,0,0.0,0.0,
200221,Martinique,0,0.0,0.0,
200222,Martinique,0,0.0,0.0,
200223,Martinique,0,0.0,0.0,
200224,Martinique,0,0.0,0.0,
200225,Martinique,0,0.0,0.0,
200226,Martinique,0,0.0,0.0,
200227,Martinique,0,0.0,0.0,
200228,Martinique,0,0.0,0.0,
200229,Martinique,0,0.0,0.0,
200301,Martinique,0,0.0,0.0,
200302,Martinique,0,0.0,0.0,
200303,Martinique,0,0.0,0.0,
200304,Martinique,0,0.0,0.0,
200305,Martinique,0,0.0,0.0,
200306,Martinique,0,0.0,0.0,
200307,Martinique,2,0.0,0.0,inf
200308,Martinique,2,0.0,0.0,inf
200309,Martinique,2,0.0,0.0,inf
200310,Martinique,2,50.0,0.0,inf
200311,Martinique,3,0.0,0.0,inf
200312,Martinique,3,0.0,0.0,inf
200313,Martinique,3,200.0,0.0,inf
200314,Martinique,9,0.0,0.0,inf
200315,Martinique,9,66.66666666666666,0.0,inf
200316,Martinique,15,6.666666666666671,0.0,inf
200317,Martinique,16,18.75,0.0,inf
200318,Martinique,19,21.05263157894737,0.0,inf
200319,Martinique,23,39.13043478260869,0.0,inf
200320,Martinique,32,0.0,0.0,inf
200321,Martinique,32,15.625,0.0,inf
200322,Martinique,37,0.0,0.0,inf
200122,Mauritania,0,0.0,4403319.0,0.0
200123,Mauritania,0,0.0,4403319.0,0.0
200124,Mauritania,0,0.0,4403319.0,0.0
200125,Mauritania,0,0.0,4403319.0,0.0
200126,Mauritania,0,0.0,4403319.0,0.0
200127,Mauritania,0,0.0,4403319.0,0.0
200128,Mauritania,0,0.0,4403319.0,0.0
200129,Mauritania,0,0.0,4403319.0,0.0
200130,Mauritania,0,0.0,4403319.0,0.0
200131,Mauritania,0,0.0,4403319.0,0.0
200201,Mauritania,0,0.0,4403319.0,0.0
200202,Mauritania,0,0.0,4403319.0,0.0
200203,Mauritania,0,0.0,4403319.0,0.0
200204,Mauritania,0,0.0,4403319.0,0.0
200205,Mauritania,0,0.0,4403319.0,0.0
200206,Mauritania,0,0.0,4403319.0,0.0
200207,Mauritania,0,0.0,4403319.0,0.0
200208,Mauritania,0,0.0,4403319.0,0.0
200209,Mauritania,0,0.0,4403319.0,0.0
200210,Mauritania,0,0.0,4403319.0,0.0
200211,Mauritania,0,0.0,4403319.0,0.0
200212,Mauritania,0,0.0,4403319.0,0.0
200213,Mauritania,0,0.0,4403319.0,0.0
200214,Mauritania,0,0.0,4403319.0,0.0
200215,Mauritania,0,0.0,4403319.0,0.0
200216,Mauritania,0,0.0,4403319.0,0.0
200217,Mauritania,0,0.0,4403319.0,0.0
200218,Mauritania,0,0.0,4403319.0,0.0
200219,Mauritania,0,0.0,4403319.0,0.0
200220,Mauritania,0,0.0,4403319.0,0.0
200221,Mauritania,0,0.0,4403319.0,0.0
200222,Mauritania,0,0.0,4403319.0,0.0
200223,Mauritania,0,0.0,4403319.0,0.0
200224,Mauritania,0,0.0,4403319.0,0.0
200225,Mauritania,0,0.0,4403319.0,0.0
200226,Mauritania,0,0.0,4403319.0,0.0
200227,Mauritania,0,0.0,4403319.0,0.0
200228,Mauritania,0,0.0,4403319.0,0.0
200229,Mauritania,0,0.0,4403319.0,0.0
200301,Mauritania,0,0.0,4403319.0,0.0
200302,Mauritania,0,0.0,4403319.0,0.0
200303,Mauritania,0,0.0,4403319.0,0.0
200304,Mauritania,0,0.0,4403319.0,0.0
200305,Mauritania,0,0.0,4403319.0,0.0
200306,Mauritania,0,0.0,4403319.0,0.0
200307,Mauritania,0,0.0,4403319.0,0.0
200308,Mauritania,0,0.0,4403319.0,0.0
200309,Mauritania,0,0.0,4403319.0,0.0
200310,Mauritania,0,0.0,4403319.0,0.0
200311,Mauritania,0,0.0,4403319.0,0.0
200312,Mauritania,0,0.0,4403319.0,0.0
200313,Mauritania,0,0.0,4403319.0,0.0
200314,Mauritania,1,0.0,4403319.0,0.022710142054209563
200315,Mauritania,1,0.0,4403319.0,0.022710142054209563
200316,Mauritania,1,0.0,4403319.0,0.022710142054209563
200317,Mauritania,1,0.0,4403319.0,0.022710142054209563
200318,Mauritania,1,100.0,4403319.0,0.022710142054209563
200319,Mauritania,2,0.0,4403319.0,0.045420284108419126
200320,Mauritania,2,0.0,4403319.0,0.045420284108419126
200321,Mauritania,2,0.0,4403319.0,0.045420284108419126
200322,Mauritania,2,0.0,4403319.0,0.045420284108419126
200122,Mauritius,0,0.0,1265303.0,0.0
200123,Mauritius,0,0.0,1265303.0,0.0
200124,Mauritius,0,0.0,1265303.0,0.0
200125,Mauritius,0,0.0,1265303.0,0.0
200126,Mauritius,0,0.0,1265303.0,0.0
200127,Mauritius,0,0.0,1265303.0,0.0
200128,Mauritius,0,0.0,1265303.0,0.0
200129,Mauritius,0,0.0,1265303.0,0.0
200130,Mauritius,0,0.0,1265303.0,0.0
200131,Mauritius,0,0.0,1265303.0,0.0
200201,Mauritius,0,0.0,1265303.0,0.0
200202,Mauritius,0,0.0,1265303.0,0.0
200203,Mauritius,0,0.0,1265303.0,0.0
200204,Mauritius,0,0.0,1265303.0,0.0
200205,Mauritius,0,0.0,1265303.0,0.0
200206,Mauritius,0,0.0,1265303.0,0.0
200207,Mauritius,0,0.0,1265303.0,0.0
200208,Mauritius,0,0.0,1265303.0,0.0
200209,Mauritius,0,0.0,1265303.0,0.0
200210,Mauritius,0,0.0,1265303.0,0.0
200211,Mauritius,0,0.0,1265303.0,0.0
200212,Mauritius,0,0.0,1265303.0,0.0
200213,Mauritius,0,0.0,1265303.0,0.0
200214,Mauritius,0,0.0,1265303.0,0.0
200215,Mauritius,0,0.0,1265303.0,0.0
200216,Mauritius,0,0.0,1265303.0,0.0
200217,Mauritius,0,0.0,1265303.0,0.0
200218,Mauritius,0,0.0,1265303.0,0.0
200219,Mauritius,0,0.0,1265303.0,0.0
