Day,country,cases,rate,pop,infection_rate
200331,Kuwait,289,9.688581314878888,4137309.0,6.985216719370006
200401,Kuwait,317,7.886435331230288,4137309.0,7.661985121246685
200402,Kuwait,342,0.0,4137309.0,8.266242622922292
200122,Kyrgyzstan,0,0.0,0.0,
200123,Kyrgyzstan,0,0.0,0.0,
200124,Kyrgyzstan,0,0.0,0.0,
200125,Kyrgyzstan,0,0.0,0.0,
200126,Kyrgyzstan,0,0.0,0.0,
200127,Kyrgyzstan,0,0.0,0.0,
200128,Kyrgyzstan,0,0.0,0.0,
200129,Kyrgyzstan,0,0.0,0.0,
200130,Kyrgyzstan,0,0.0,0.0,
200131,Kyrgyzstan,0,0.0,0.0,
200201,Kyrgyzstan,0,0.0,0.0,
200202,Kyrgyzstan,0,0.0,0.0,
200203,Kyrgyzstan,0,0.0,0.0,
200204,Kyrgyzstan,0,0.0,0.0,
200205,Kyrgyzstan,0,0.0,0.0,
200206,Kyrgyzstan,0,0.0,0.0,
200207,Kyrgyzstan,0,0.0,0.0,
200208,Kyrgyzstan,0,0.0,0.0,
200209,Kyrgyzstan,0,0.0,0.0,
200210,Kyrgyzstan,0,0.0,0.0,
200211,Kyrgyzstan,0,0.0,0.0,
200212,Kyrgyzstan,0,0.0,0.0,
200213,Kyrgyzstan,0,0.0,0.0,
200214,Kyrgyzstan,0,0.0,0.0,
200215,Kyrgyzstan,0,0.0,0.0,
200216,Kyrgyzstan,0,0.0,0.0,
200217,Kyrgyzstan,0,0.0,0.0,
200218,Kyrgyzstan,0,0.0,0.0,
200219,Kyrgyzstan,0,0.0,0.0,
200220,Kyrgyzstan,0,0.0,0.0,
200221,Kyrgyzstan,0,0.0,0.0,
200222,Kyrgyzstan,0,0.0,0.0,
200223,Kyrgyzstan,0,0.0,0.0,
200224,Kyrgyzstan,0,0.0,0.0,
200225,Kyrgyzstan,0,0.0,0.0,
200226,Kyrgyzstan,0,0.0,0.0,
200227,Kyrgyzstan,0,0.0,0.0,
200228,Kyrgyzstan,0,0.0,0.0,
200229,Kyrgyzstan,0,0.0,0.0,
200301,Kyrgyzstan,0,0.0,0.0,
200302,Kyrgyzstan,0,0.0,0.0,
200303,Kyrgyzstan,0,0.0,0.0,
200304,Kyrgyzstan,0,0.0,0.0,
200305,Kyrgyzstan,0,0.0,0.0,
200306,Kyrgyzstan,0,0.0,0.0,
200307,Kyrgyzstan,0,0.0,0.0,
200308,Kyrgyzstan,0,0.0,0.0,
200309,Kyrgyzstan,0,0.0,0.0,
200310,Kyrgyzstan,0,0.0,0.0,
200311,Kyrgyzstan,0,0.0,0.0,
200312,Kyrgyzstan,0,0.0,0.0,
200313,Kyrgyzstan,0,0.0,0.0,
200314,Kyrgyzstan,0,0.0,0.0,
200315,Kyrgyzstan,0,0.0,0.0,
200316,Kyrgyzstan,0,0.0,0.0,
200317,Kyrgyzstan,0,0.0,0.0,
200318,Kyrgyzstan,3,0.0,0.0,inf
200319,Kyrgyzstan,3,100.0,0.0,inf
200320,Kyrgyzstan,6,133.33333333333334,0.0,inf
200321,Kyrgyzstan,14,0.0,0.0,inf
200322,Kyrgyzstan,14,14.285714285714292,0.0,inf
200323,Kyrgyzstan,16,162.5,0.0,inf
200324,Kyrgyzstan,42,4.761904761904759,0.0,inf
200325,Kyrgyzstan,44,0.0,0.0,inf
200326,Kyrgyzstan,44,31.818181818181813,0.0,inf
200327,Kyrgyzstan,58,0.0,0.0,inf
200328,Kyrgyzstan,58,44.82758620689654,0.0,inf
200329,Kyrgyzstan,84,11.904761904761898,0.0,inf
200330,Kyrgyzstan,94,13.829787234042556,0.0,inf
200331,Kyrgyzstan,107,3.738317757009341,0.0,inf
200401,Kyrgyzstan,111,4.50450450450451,0.0,inf
200402,Kyrgyzstan,116,0.0,0.0,inf
200122,Laos,0,0.0,0.0,
200123,Laos,0,0.0,0.0,
200124,Laos,0,0.0,0.0,
200125,Laos,0,0.0,0.0,
200126,Laos,0,0.0,0.0,
200127,Laos,0,0.0,0.0,
200128,Laos,0,0.0,0.0,
200129,Laos,0,0.0,0.0,
200130,Laos,0,0.0,0.0,
200131,Laos,0,0.0,0.0,
200201,Laos,0,0.0,0.0,
200202,Laos,0,0.0,0.0,
200203,Laos,0,0.0,0.0,
200204,Laos,0,0.0,0.0,
200205,Laos,0,0.0,0.0,
200206,Laos,0,0.0,0.0,
200207,Laos,0,0.0,0.0,
200208,Laos,0,0.0,0.0,
200209,Laos,0,0.0,0.0,
200210,Laos,0,0.0,0.0,
200211,Laos,0,0.0,0.0,
200212,Laos,0,0.0,0.0,
200213,Laos,0,0.0,0.0,
200214,Laos,0,0.0,0.0,
200215,Laos,0,0.0,0.0,
200216,Laos,0,0.0,0.0,
200217,Laos,0,0.0,0.0,
200218,Laos,0,0.0,0.0,
200219,Laos,0,0.0,0.0,
200220,Laos,0,0.0,0.0,
200221,Laos,0,0.0,0.0,
200222,Laos,0,0.0,0.0,
200223,Laos,0,0.0,0.0,
200224,Laos,0,0.0,0.0,
200225,Laos,0,0.0,0.0,
200226,Laos,0,0.0,0.0,
200227,Laos,0,0.0,0.0,
200228,Laos,0,0.0,0.0,
200229,Laos,0,0.0,0.0,
200301,Laos,0,0.0,0.0,
200302,Laos,0,0.0,0.0,
200303,Laos,0,0.0,0.0,
200304,Laos,0,0.0,0.0,
200305,Laos,0,0.0,0.0,
200306,Laos,0,0.0,0.0,
200307,Laos,0,0.0,0.0,
200308,Laos,0,0.0,0.0,
200309,Laos,0,0.0,0.0,
200310,Laos,0,0.0,0.0,
200311,Laos,0,0.0,0.0,
200312,Laos,0,0.0,0.0,
200313,Laos,0,0.0,0.0,
200314,Laos,0,0.0,0.0,
200315,Laos,0,0.0,0.0,
200316,Laos,0,0.0,0.0,
200317,Laos,0,0.0,0.0,
200318,Laos,0,0.0,0.0,
200319,Laos,0,0.0,0.0,
200320,Laos,0,0.0,0.0,
200321,Laos,0,0.0,0.0,
200322,Laos,0,0.0,0.0,
200323,Laos,0,0.0,0.0,
200324,Laos,2,50.0,0.0,inf
200325,Laos,3,100.0,0.0,inf
200326,Laos,6,0.0,0.0,inf
200327,Laos,6,33.33333333333334,0.0,inf
200328,Laos,8,0.0,0.0,inf
200329,Laos,8,0.0,0.0,inf
200330,Laos,8,12.5,0.0,inf
200331,Laos,9,11.111111111111114,0.0,inf
200401,Laos,10,0.0,0.0,inf
200402,Laos,10,0.0,0.0,inf
200122,Latvia,0,0.0,1926542.0,0.0
200123,Latvia,0,0.0,1926542.0,0.0
200124,Latvia,0,0.0,1926542.0,0.0
200125,Latvia,0,0.0,1926542.0,0.0
200126,Latvia,0,0.0,1926542.0,0.0
200127,Latvia,0,0.0,1926542.0,0.0
200128,Latvia,0,0.0,1926542.0,0.0
200129,Latvia,0,0.0,1926542.0,0.0
200130,Latvia,0,0.0,1926542.0,0.0
200131,Latvia,0,0.0,1926542.0,0.0
200201,Latvia,0,0.0,1926542.0,0.0
200202,Latvia,0,0.0,1926542.0,0.0
200203,Latvia,0,0.0,1926542.0,0.0
200204,Latvia,0,0.0,1926542.0,0.0
200205,Latvia,0,0.0,1926542.0,0.0
200206,Latvia,0,0.0,1926542.0,0.0
200207,Latvia,0,0.0,1926542.0,0.0
200208,Latvia,0,0.0,1926542.0,0.0
200209,Latvia,0,0.0,1926542.0,0.0
200210,Latvia,0,0.0,1926542.0,0.0
200211,Latvia,0,0.0,1926542.0,0.0
200212,Latvia,0,0.0,1926542.0,0.0
200213,Latvia,0,0.0,1926542.0,0.0
200214,Latvia,0,0.0,1926542.0,0.0
200215,Latvia,0,0.0,1926542.0,0.0
200216,Latvia,0,0.0,1926542.0,0.0
200217,Latvia,0,0.0,1926542.0,0.0
200218,Latvia,0,0.0,1926542.0,0.0
200219,Latvia,0,0.0,1926542.0,0.0
200220,Latvia,0,0.0,1926542.0,0.0
200221,Latvia,0,0.0,1926542.0,0.0
200222,Latvia,0,0.0,1926542.0,0.0
200223,Latvia,0,0.0,1926542.0,0.0
200224,Latvia,0,0.0,1926542.0,0.0
200225,Latvia,0,0.0,1926542.0,0.0
200226,Latvia,0,0.0,1926542.0,0.0
200227,Latvia,0,0.0,1926542.0,0.0
200228,Latvia,0,0.0,1926542.0,0.0
200229,Latvia,0,0.0,1926542.0,0.0
200301,Latvia,0,0.0,1926542.0,0.0
200302,Latvia,1,0.0,1926542.0,0.051906472840976214
200303,Latvia,1,0.0,1926542.0,0.051906472840976214
200304,Latvia,1,0.0,1926542.0,0.051906472840976214
200305,Latvia,1,0.0,1926542.0,0.051906472840976214
200306,Latvia,1,0.0,1926542.0,0.051906472840976214
200307,Latvia,1,100.0,1926542.0,0.051906472840976214
200308,Latvia,2,200.0,1926542.0,0.10381294568195243
200309,Latvia,6,33.33333333333334,1926542.0,0.3114388370458573
200310,Latvia,8,25.0,1926542.0,0.4152517827278097
200311,Latvia,10,0.0,1926542.0,0.5190647284097621
200312,Latvia,10,70.0,1926542.0,0.5190647284097621
200313,Latvia,17,52.94117647058823,1926542.0,0.8824100382965957
200314,Latvia,26,15.384615384615387,1926542.0,1.3495682938653817
200315,Latvia,30,13.333333333333329,1926542.0,1.5571941852292865
200316,Latvia,34,44.117647058823536,1926542.0,1.7648200765931914
200317,Latvia,49,44.897959183673464,1926542.0,2.5434171692078347
200318,Latvia,71,21.126760563380287,1926542.0,3.6853595717093115
200319,Latvia,86,29.069767441860478,1926542.0,4.4639566643239545
200320,Latvia,111,11.711711711711715,1926542.0,5.76161848534836
200321,Latvia,124,12.096774193548384,1926542.0,6.436402632281051
200322,Latvia,139,29.496402877697847,1926542.0,7.214999724895694
200323,Latvia,180,9.444444444444443,1926542.0,9.343165111375718
200324,Latvia,197,12.182741116751274,1926542.0,10.225575149672315
200325,Latvia,221,10.40723981900453,1926542.0,11.471330497855744
200326,Latvia,244,14.754098360655732,1926542.0,12.665179373198196
200327,Latvia,280,8.92857142857143,1926542.0,14.53381239547334
200328,Latvia,305,13.770491803278688,1926542.0,15.831474216497746
200329,Latvia,347,8.357348703170032,1926542.0,18.011546075818746
200330,Latvia,376,5.851063829787236,1926542.0,19.516833788207055
200331,Latvia,398,12.060301507537687,1926542.0,20.658776190708533
200401,Latvia,446,2.6905829596412616,1926542.0,23.150286887075392
200402,Latvia,458,0.0,1926542.0,23.773164561167107
200122,Lebanon,0,0.0,6848925.0,0.0
200123,Lebanon,0,0.0,6848925.0,0.0
200124,Lebanon,0,0.0,6848925.0,0.0
200125,Lebanon,0,0.0,6848925.0,0.0
200126,Lebanon,0,0.0,6848925.0,0.0
200127,Lebanon,0,0.0,6848925.0,0.0
200128,Lebanon,0,0.0,6848925.0,0.0
200129,Lebanon,0,0.0,6848925.0,0.0
200130,Lebanon,0,0.0,6848925.0,0.0
200131,Lebanon,0,0.0,6848925.0,0.0
200201,Lebanon,0,0.0,6848925.0,0.0
200202,Lebanon,0,0.0,6848925.0,0.0
200203,Lebanon,0,0.0,6848925.0,0.0
200204,Lebanon,0,0.0,6848925.0,0.0
200205,Lebanon,0,0.0,6848925.0,0.0
200206,Lebanon,0,0.0,6848925.0,0.0
200207,Lebanon,0,0.0,6848925.0,0.0
200208,Lebanon,0,0.0,6848925.0,0.0
200209,Lebanon,0,0.0,6848925.0,0.0
200210,Lebanon,0,0.0,6848925.0,0.0
200211,Lebanon,0,0.0,6848925.0,0.0
200212,Lebanon,0,0.0,6848925.0,0.0
200213,Lebanon,0,0.0,6848925.0,0.0
200214,Lebanon,0,0.0,6848925.0,0.0
200215,Lebanon,0,0.0,6848925.0,0.0
200216,Lebanon,0,0.0,6848925.0,0.0
200217,Lebanon,0,0.0,6848925.0,0.0
200218,Lebanon,0,0.0,6848925.0,0.0
200219,Lebanon,0,0.0,6848925.0,0.0
200220,Lebanon,0,0.0,6848925.0,0.0
200221,Lebanon,1,0.0,6848925.0,0.014600831517354914
200222,Lebanon,1,0.0,6848925.0,0.014600831517354914
200223,Lebanon,1,0.0,6848925.0,0.014600831517354914
200224,Lebanon,1,0.0,6848925.0,0.014600831517354914
200225,Lebanon,1,100.0,6848925.0,0.014600831517354914
200226,Lebanon,2,0.0,6848925.0,0.029201663034709828
200227,Lebanon,2,0.0,6848925.0,0.029201663034709828
200228,Lebanon,2,100.0,6848925.0,0.029201663034709828
200229,Lebanon,4,150.0,6848925.0,0.058403326069419656
200301,Lebanon,10,30.0,6848925.0,0.14600831517354915
200302,Lebanon,13,0.0,6848925.0,0.18981080972561387
200303,Lebanon,13,0.0,6848925.0,0.18981080972561387
200304,Lebanon,13,23.07692307692308,6848925.0,0.18981080972561387
200305,Lebanon,16,37.5,6848925.0,0.23361330427767862
200306,Lebanon,22,0.0,6848925.0,0.3212182933818081
200307,Lebanon,22,45.45454545454547,6848925.0,0.3212182933818081
200308,Lebanon,32,0.0,6848925.0,0.46722660855535725
200309,Lebanon,32,28.125,6848925.0,0.46722660855535725
200310,Lebanon,41,48.78048780487805,6848925.0,0.5986340922115514
200311,Lebanon,61,0.0,6848925.0,0.8906507225586497
200312,Lebanon,61,26.229508196721312,6848925.0,0.8906507225586497
200313,Lebanon,77,20.77922077922078,6848925.0,1.1242640268363284
200314,Lebanon,93,18.27956989247312,6848925.0,1.3578773311140069
200315,Lebanon,110,0.0,6848925.0,1.6060914669090405
200316,Lebanon,110,9.090909090909093,6848925.0,1.6060914669090405
200317,Lebanon,120,10.833333333333329,6848925.0,1.7520997820825897
200318,Lebanon,133,18.045112781954884,6848925.0,1.9419105918082036
200319,Lebanon,157,3.8216560509554114,6848925.0,2.2923305482247214
200320,Lebanon,163,14.723926380368098,6848925.0,2.379935537328851
200321,Lebanon,187,32.62032085561498,6848925.0,2.730355493745369
200322,Lebanon,248,7.661290322580641,6848925.0,3.6210062163040186
200323,Lebanon,267,19.101123595505612,6848925.0,3.898422015133762
200324,Lebanon,318,4.716981132075475,6848925.0,4.643064422518862
200325,Lebanon,333,10.510510510510514,6848925.0,4.862076895279186
200326,Lebanon,368,6.25,6848925.0,5.373105998386608
200327,Lebanon,391,5.370843989769824,6848925.0,5.708925123285771
200328,Lebanon,412,6.310679611650485,6848925.0,6.015542585150224
200329,Lebanon,438,1.8264840182648356,6848925.0,6.395164204601452
200330,Lebanon,446,5.381165919282509,6848925.0,6.511970856740291
200331,Lebanon,470,1.9148936170212778,6848925.0,6.862390813156809
200401,Lebanon,479,3.1315240083507376,6848925.0,6.9937982968130035
200402,Lebanon,494,0.0,6848925.0,7.212810769573327
200122,Liberia,0,0.0,4818977.0,0.0
200123,Liberia,0,0.0,4818977.0,0.0
200124,Liberia,0,0.0,4818977.0,0.0
200125,Liberia,0,0.0,4818977.0,0.0
200126,Liberia,0,0.0,4818977.0,0.0
200127,Liberia,0,0.0,4818977.0,0.0
200128,Liberia,0,0.0,4818977.0,0.0
200129,Liberia,0,0.0,4818977.0,0.0
200130,Liberia,0,0.0,4818977.0,0.0
200131,Liberia,0,0.0,4818977.0,0.0
200201,Liberia,0,0.0,4818977.0,0.0
200202,Liberia,0,0.0,4818977.0,0.0
200203,Liberia,0,0.0,4818977.0,0.0
200204,Liberia,0,0.0,4818977.0,0.0
200205,Liberia,0,0.0,4818977.0,0.0
200206,Liberia,0,0.0,4818977.0,0.0
200207,Liberia,0,0.0,4818977.0,0.0
200208,Liberia,0,0.0,4818977.0,0.0
200209,Liberia,0,0.0,4818977.0,0.0
200210,Liberia,0,0.0,4818977.0,0.0
200211,Liberia,0,0.0,4818977.0,0.0
200212,Liberia,0,0.0,4818977.0,0.0
200213,Liberia,0,0.0,4818977.0,0.0
200214,Liberia,0,0.0,4818977.0,0.0
200215,Liberia,0,0.0,4818977.0,0.0
200216,Liberia,0,0.0,4818977.0,0.0
200217,Liberia,0,0.0,4818977.0,0.0
200218,Liberia,0,0.0,4818977.0,0.0
200219,Liberia,0,0.0,4818977.0,0.0
200220,Liberia,0,0.0,4818977.0,0.0
200221,Liberia,0,0.0,4818977.0,0.0
200222,Liberia,0,0.0,4818977.0,0.0
200223,Liberia,0,0.0,4818977.0,0.0
200224,Liberia,0,0.0,4818977.0,0.0
200225,Liberia,0,0.0,4818977.0,0.0
200226,Liberia,0,0.0,4818977.0,0.0
200227,Liberia,0,0.0,4818977.0,0.0
200228,Liberia,0,0.0,4818977.0,0.0
200229,Liberia,0,0.0,4818977.0,0.0
200301,Liberia,0,0.0,4818977.0,0.0
200302,Liberia,0,0.0,4818977.0,0.0
200303,Liberia,0,0.0,4818977.0,0.0
200304,Liberia,0,0.0,4818977.0,0.0
200305,Liberia,0,0.0,4818977.0,0.0
200306,Liberia,0,0.0,4818977.0,0.0
200307,Liberia,0,0.0,4818977.0,0.0
200308,Liberia,0,0.0,4818977.0,0.0
200309,Liberia,0,0.0,4818977.0,0.0
200310,Liberia,0,0.0,4818977.0,0.0
200311,Liberia,0,0.0,4818977.0,0.0
200312,Liberia,0,0.0,4818977.0,0.0
200313,Liberia,0,0.0,4818977.0,0.0
200314,Liberia,0,0.0,4818977.0,0.0
200315,Liberia,0,0.0,4818977.0,0.0
200316,Liberia,1,0.0,4818977.0,0.020751292234845696
200317,Liberia,1,100.0,4818977.0,0.020751292234845696
200318,Liberia,2,0.0,4818977.0,0.04150258446969139
200319,Liberia,2,0.0,4818977.0,0.04150258446969139
200320,Liberia,2,50.0,4818977.0,0.04150258446969139
200321,Liberia,3,0.0,4818977.0,0.06225387670453708
200322,Liberia,3,0.0,4818977.0,0.06225387670453708
200323,Liberia,3,0.0,4818977.0,0.06225387670453708
200324,Liberia,3,0.0,4818977.0,0.06225387670453708
200325,Liberia,3,0.0,4818977.0,0.06225387670453708
200326,Liberia,3,0.0,4818977.0,0.06225387670453708
200327,Liberia,3,0.0,4818977.0,0.06225387670453708
200328,Liberia,3,0.0,4818977.0,0.06225387670453708
200329,Liberia,3,0.0,4818977.0,0.06225387670453708
200330,Liberia,3,0.0,4818977.0,0.06225387670453708
200331,Liberia,3,100.0,4818977.0,0.06225387670453708
200401,Liberia,6,0.0,4818977.0,0.12450775340907416
200402,Liberia,6,0.0,4818977.0,0.12450775340907416
200122,Libya,0,0.0,6678567.0,0.0
200123,Libya,0,0.0,6678567.0,0.0
200124,Libya,0,0.0,6678567.0,0.0
200125,Libya,0,0.0,6678567.0,0.0
200126,Libya,0,0.0,6678567.0,0.0
200127,Libya,0,0.0,6678567.0,0.0
200128,Libya,0,0.0,6678567.0,0.0
200129,Libya,0,0.0,6678567.0,0.0
200130,Libya,0,0.0,6678567.0,0.0
200131,Libya,0,0.0,6678567.0,0.0
200201,Libya,0,0.0,6678567.0,0.0
200202,Libya,0,0.0,6678567.0,0.0
200203,Libya,0,0.0,6678567.0,0.0
200204,Libya,0,0.0,6678567.0,0.0
200205,Libya,0,0.0,6678567.0,0.0
200206,Libya,0,0.0,6678567.0,0.0
200207,Libya,0,0.0,6678567.0,0.0
200208,Libya,0,0.0,6678567.0,0.0
200209,Libya,0,0.0,6678567.0,0.0
200210,Libya,0,0.0,6678567.0,0.0
200211,Libya,0,0.0,6678567.0,0.0
200212,Libya,0,0.0,6678567.0,0.0
200213,Libya,0,0.0,6678567.0,0.0
200214,Libya,0,0.0,6678567.0,0.0
200215,Libya,0,0.0,6678567.0,0.0
200216,Libya,0,0.0,6678567.0,0.0
200217,Libya,0,0.0,6678567.0,0.0
200218,Libya,0,0.0,6678567.0,0.0
200219,Libya,0,0.0,6678567.0,0.0
200220,Libya,0,0.0,6678567.0,0.0
200221,Libya,0,0.0,6678567.0,0.0
200222,Libya,0,0.0,6678567.0,0.0
200223,Libya,0,0.0,6678567.0,0.0
200224,Libya,0,0.0,6678567.0,0.0
200225,Libya,0,0.0,6678567.0,0.0
200226,Libya,0,0.0,6678567.0,0.0
200227,Libya,0,0.0,6678567.0,0.0
200228,Libya,0,0.0,6678567.0,0.0
200229,Libya,0,0.0,6678567.0,0.0
200301,Libya,0,0.0,6678567.0,0.0
200302,Libya,0,0.0,6678567.0,0.0
200303,Libya,0,0.0,6678567.0,0.0
200304,Libya,0,0.0,6678567.0,0.0
200305,Libya,0,0.0,6678567.0,0.0
200306,Libya,0,0.0,6678567.0,0.0
200307,Libya,0,0.0,6678567.0,0.0
200308,Libya,0,0.0,6678567.0,0.0
200309,Libya,0,0.0,6678567.0,0.0
200310,Libya,0,0.0,6678567.0,0.0
200311,Libya,0,0.0,6678567.0,0.0
200312,Libya,0,0.0,6678567.0,0.0
200313,Libya,0,0.0,6678567.0,0.0
200314,Libya,0,0.0,6678567.0,0.0
200315,Libya,0,0.0,6678567.0,0.0
200316,Libya,0,0.0,6678567.0,0.0
200317,Libya,0,0.0,6678567.0,0.0
200318,Libya,0,0.0,6678567.0,0.0
200319,Libya,0,0.0,6678567.0,0.0
200320,Libya,0,0.0,6678567.0,0.0
200321,Libya,0,0.0,6678567.0,0.0
200322,Libya,0,0.0,6678567.0,0.0
200323,Libya,0,0.0,6678567.0,0.0
200324,Libya,1,0.0,6678567.0,0.01497327196088622
200325,Libya,1,0.0,6678567.0,0.01497327196088622
200326,Libya,1,0.0,6678567.0,0.01497327196088622
200327,Libya,1,200.0,6678567.0,0.01497327196088622
200328,Libya,3,166.66666666666669,6678567.0,0.04491981588265866
200329,Libya,8,0.0,6678567.0,0.11978617568708975
200330,Libya,8,25.0,6678567.0,0.11978617568708975
200331,Libya,10,0.0,6678567.0,0.1497327196088622
200401,Libya,10,10.0,6678567.0,0.1497327196088622
200402,Libya,11,0.0,6678567.0,0.1647059915697484
200122,Liechtenstein,0,0.0,37910.0,0.0
200123,Liechtenstein,0,0.0,37910.0,0.0
200124,Liechtenstein,0,0.0,37910.0,0.0
200125,Liechtenstein,0,0.0,37910.0,0.0
200126,Liechtenstein,0,0.0,37910.0,0.0
200127,Liechtenstein,0,0.0,37910.0,0.0
200128,Liechtenstein,0,0.0,37910.0,0.0
200129,Liechtenstein,0,0.0,37910.0,0.0
200130,Liechtenstein,0,0.0,37910.0,0.0
200131,Liechtenstein,0,0.0,37910.0,0.0
200201,Liechtenstein,0,0.0,37910.0,0.0
200202,Liechtenstein,0,0.0,37910.0,0.0
200203,Liechtenstein,0,0.0,37910.0,0.0
200204,Liechtenstein,0,0.0,37910.0,0.0
200205,Liechtenstein,0,0.0,37910.0,0.0
200206,Liechtenstein,0,0.0,37910.0,0.0
200207,Liechtenstein,0,0.0,37910.0,0.0
200208,Liechtenstein,0,0.0,37910.0,0.0
200209,Liechtenstein,0,0.0,37910.0,0.0
200210,Liechtenstein,0,0.0,37910.0,0.0
200211,Liechtenstein,0,0.0,37910.0,0.0
200212,Liechtenstein,0,0.0,37910.0,0.0
200213,Liechtenstein,0,0.0,37910.0,0.0
200214,Liechtenstein,0,0.0,37910.0,0.0
200215,Liechtenstein,0,0.0,37910.0,0.0
200216,Liechtenstein,0,0.0,37910.0,0.0
200217,Liechtenstein,0,0.0,37910.0,0.0
200218,Liechtenstein,0,0.0,37910.0,0.0
200219,Liechtenstein,0,0.0,37910.0,0.0
200220,Liechtenstein,0,0.0,37910.0,0.0
200221,Liechtenstein,0,0.0,37910.0,0.0
200222,Liechtenstein,0,0.0,37910.0,0.0
200223,Liechtenstein,0,0.0,37910.0,0.0
200224,Liechtenstein,0,0.0,37910.0,0.0
200225,Liechtenstein,0,0.0,37910.0,0.0
200226,Liechtenstein,0,0.0,37910.0,0.0
200227,Liechtenstein,0,0.0,37910.0,0.0
200228,Liechtenstein,0,0.0,37910.0,0.0
200229,Liechtenstein,0,0.0,37910.0,0.0
200301,Liechtenstein,0,0.0,37910.0,0.0
200302,Liechtenstein,0,0.0,37910.0,0.0
200303,Liechtenstein,0,0.0,37910.0,0.0
200304,Liechtenstein,1,0.0,37910.0,2.637826431020839
200305,Liechtenstein,1,0.0,37910.0,2.637826431020839
200306,Liechtenstein,1,0.0,37910.0,2.637826431020839
200307,Liechtenstein,1,0.0,37910.0,2.637826431020839
200308,Liechtenstein,1,0.0,37910.0,2.637826431020839
200309,Liechtenstein,1,0.0,37910.0,2.637826431020839
200310,Liechtenstein,1,0.0,37910.0,2.637826431020839
200311,Liechtenstein,1,0.0,37910.0,2.637826431020839
200312,Liechtenstein,1,0.0,37910.0,2.637826431020839
200313,Liechtenstein,1,300.0,37910.0,2.637826431020839
200314,Liechtenstein,4,0.0,37910.0,10.551305724083356
200315,Liechtenstein,4,0.0,37910.0,10.551305724083356
200316,Liechtenstein,4,75.0,37910.0,10.551305724083356
200317,Liechtenstein,7,300.0,37910.0,18.46478501714587
200318,Liechtenstein,28,0.0,37910.0,73.85914006858349
200319,Liechtenstein,28,0.0,37910.0,73.85914006858349
200320,Liechtenstein,28,32.14285714285714,37910.0,73.85914006858349
200321,Liechtenstein,37,0.0,37910.0,97.59957794777104
200322,Liechtenstein,37,37.83783783783784,37910.0,97.59957794777104
200323,Liechtenstein,51,0.0,37910.0,134.52914798206277
200324,Liechtenstein,51,0.0,37910.0,134.52914798206277
200325,Liechtenstein,51,9.803921568627445,37910.0,134.52914798206277
200326,Liechtenstein,56,0.0,37910.0,147.71828013716697
200327,Liechtenstein,56,0.0,37910.0,147.71828013716697
200328,Liechtenstein,56,0.0,37910.0,147.71828013716697
200329,Liechtenstein,56,10.714285714285708,37910.0,147.71828013716697
200330,Liechtenstein,62,9.677419354838705,37910.0,163.54523872329202
200331,Liechtenstein,68,0.0,37910.0,179.37219730941703
200401,Liechtenstein,68,10.294117647058826,37910.0,179.37219730941703
200402,Liechtenstein,75,0.0,37910.0,197.83698232656292
200122,Lithuania,0,0.0,2789533.0,0.0
200123,Lithuania,0,0.0,2789533.0,0.0
200124,Lithuania,0,0.0,2789533.0,0.0
200125,Lithuania,0,0.0,2789533.0,0.0
200126,Lithuania,0,0.0,2789533.0,0.0
200127,Lithuania,0,0.0,2789533.0,0.0
200128,Lithuania,0,0.0,2789533.0,0.0
200129,Lithuania,0,0.0,2789533.0,0.0
200130,Lithuania,0,0.0,2789533.0,0.0
200131,Lithuania,0,0.0,2789533.0,0.0
200201,Lithuania,0,0.0,2789533.0,0.0
200202,Lithuania,0,0.0,2789533.0,0.0
200203,Lithuania,0,0.0,2789533.0,0.0
200204,Lithuania,0,0.0,2789533.0,0.0
200205,Lithuania,0,0.0,2789533.0,0.0
200206,Lithuania,0,0.0,2789533.0,0.0
200207,Lithuania,0,0.0,2789533.0,0.0
200208,Lithuania,0,0.0,2789533.0,0.0
200209,Lithuania,0,0.0,2789533.0,0.0
200210,Lithuania,0,0.0,2789533.0,0.0
200211,Lithuania,0,0.0,2789533.0,0.0
200212,Lithuania,0,0.0,2789533.0,0.0
200213,Lithuania,0,0.0,2789533.0,0.0
200214,Lithuania,0,0.0,2789533.0,0.0
200215,Lithuania,0,0.0,2789533.0,0.0
200216,Lithuania,0,0.0,2789533.0,0.0
200217,Lithuania,0,0.0,2789533.0,0.0
200218,Lithuania,0,0.0,2789533.0,0.0
200219,Lithuania,0,0.0,2789533.0,0.0
200220,Lithuania,0,0.0,2789533.0,0.0
200221,Lithuania,0,0.0,2789533.0,0.0
200222,Lithuania,0,0.0,2789533.0,0.0
