Day,country,cases,rate,pop,infection_rate
200130,Latvia,0,0.0,1926542.0,0.0
200131,Latvia,0,0.0,1926542.0,0.0
200201,Latvia,0,0.0,1926542.0,0.0
200202,Latvia,0,0.0,1926542.0,0.0
200203,Latvia,0,0.0,1926542.0,0.0
200204,Latvia,0,0.0,1926542.0,0.0
200205,Latvia,0,0.0,1926542.0,0.0
200206,Latvia,0,0.0,1926542.0,0.0
200207,Latvia,0,0.0,1926542.0,0.0
200208,Latvia,0,0.0,1926542.0,0.0
200209,Latvia,0,0.0,1926542.0,0.0
200210,Latvia,0,0.0,1926542.0,0.0
200211,Latvia,0,0.0,1926542.0,0.0
200212,Latvia,0,0.0,1926542.0,0.0
200213,Latvia,0,0.0,1926542.0,0.0
200214,Latvia,0,0.0,1926542.0,0.0
200215,Latvia,0,0.0,1926542.0,0.0
200216,Latvia,0,0.0,1926542.0,0.0
200217,Latvia,0,0.0,1926542.0,0.0
200218,Latvia,0,0.0,1926542.0,0.0
200219,Latvia,0,0.0,1926542.0,0.0
200220,Latvia,0,0.0,1926542.0,0.0
200221,Latvia,0,0.0,1926542.0,0.0
200222,Latvia,0,0.0,1926542.0,0.0
200223,Latvia,0,0.0,1926542.0,0.0
200224,Latvia,0,0.0,1926542.0,0.0
200225,Latvia,0,0.0,1926542.0,0.0
200226,Latvia,0,0.0,1926542.0,0.0
200227,Latvia,0,0.0,1926542.0,0.0
200228,Latvia,0,0.0,1926542.0,0.0
200229,Latvia,0,0.0,1926542.0,0.0
200301,Latvia,0,0.0,1926542.0,0.0
200302,Latvia,1,0.0,1926542.0,0.051906472840976214
200303,Latvia,1,0.0,1926542.0,0.051906472840976214
200304,Latvia,1,0.0,1926542.0,0.051906472840976214
200305,Latvia,1,0.0,1926542.0,0.051906472840976214
200306,Latvia,1,0.0,1926542.0,0.051906472840976214
200307,Latvia,1,100.0,1926542.0,0.051906472840976214
200308,Latvia,2,200.0,1926542.0,0.10381294568195243
200309,Latvia,6,33.33333333333334,1926542.0,0.3114388370458573
200310,Latvia,8,25.0,1926542.0,0.4152517827278097
200311,Latvia,10,0.0,1926542.0,0.5190647284097621
200312,Latvia,10,70.0,1926542.0,0.5190647284097621
200313,Latvia,17,52.94117647058823,1926542.0,0.8824100382965957
200314,Latvia,26,15.384615384615387,1926542.0,1.3495682938653817
200315,Latvia,30,13.333333333333329,1926542.0,1.5571941852292865
200316,Latvia,34,44.117647058823536,1926542.0,1.7648200765931914
200317,Latvia,49,44.897959183673464,1926542.0,2.5434171692078347
200318,Latvia,71,21.126760563380287,1926542.0,3.6853595717093115
200319,Latvia,86,29.069767441860478,1926542.0,4.4639566643239545
200320,Latvia,111,11.711711711711715,1926542.0,5.76161848534836
200321,Latvia,124,12.096774193548384,1926542.0,6.436402632281051
200322,Latvia,139,29.496402877697847,1926542.0,7.214999724895694
200323,Latvia,180,9.444444444444443,1926542.0,9.343165111375718
200324,Latvia,197,12.182741116751274,1926542.0,10.225575149672315
200325,Latvia,221,10.40723981900453,1926542.0,11.471330497855744
200326,Latvia,244,14.754098360655732,1926542.0,12.665179373198196
200327,Latvia,280,8.92857142857143,1926542.0,14.53381239547334
200328,Latvia,305,13.770491803278688,1926542.0,15.831474216497746
200329,Latvia,347,8.357348703170032,1926542.0,18.011546075818746
200330,Latvia,376,5.851063829787236,1926542.0,19.516833788207055
200331,Latvia,398,12.060301507537687,1926542.0,20.658776190708533
200401,Latvia,446,2.6905829596412616,1926542.0,23.150286887075392
200402,Latvia,458,7.641921397379917,1926542.0,23.773164561167107
200403,Latvia,493,3.2454361054766707,1926542.0,25.589891110601275
200404,Latvia,509,4.715127701375252,1926542.0,26.420394676056894
200405,Latvia,533,1.6885553470919348,1926542.0,27.666150024240324
200406,Latvia,542,1.1070110701107012,1926542.0,28.13330827980911
200407,Latvia,548,5.291970802919707,1926542.0,28.444747116854966
200408,Latvia,577,2.0797227036395185,1926542.0,29.950034829243275
200409,Latvia,589,3.904923599320881,1926542.0,30.57291250333499
200410,Latvia,612,2.941176470588232,1926542.0,31.766761378677444
200411,Latvia,630,3.3333333333333286,1926542.0,32.70107788981502
200412,Latvia,651,0.614439324116745,1926542.0,33.79111381947552
200413,Latvia,655,0.3053435114503884,1926542.0,33.99873971083942
200414,Latvia,657,1.3698630136986338,1926542.0,34.102552656521375
200415,Latvia,666,1.3513513513513544,1926542.0,34.56971091209016
200416,Latvia,675,1.037037037037038,1926542.0,35.03686916765894
200417,Latvia,682,4.3988269794721475,1926542.0,35.40021447754578
200418,Latvia,712,2.106741573033702,1926542.0,36.957408662775066
200419,Latvia,727,1.6506189821182886,1926542.0,37.73600575538971
200420,Latvia,739,1.2178619756427622,1926542.0,38.35888342948142
200421,Latvia,748,1.7379679144384994,1926542.0,38.82604168505021
200422,Latvia,761,2.2339027595269414,1926542.0,39.5008258319829
200423,Latvia,778,0.7712082262210771,1926542.0,40.3832358702795
200424,Latvia,784,2.551020408163268,1926542.0,40.694674707325355
200425,Latvia,804,0.995024875621894,1926542.0,41.73280416414488
200426,Latvia,812,0.738916256157637,1926542.0,42.14805594687269
200427,Latvia,818,2.200488997555013,1926542.0,42.459494783918544
200428,Latvia,836,1.5550239234449776,1926542.0,43.39381129505612
200429,Latvia,849,1.0600706713780852,1926542.0,44.068595441988805
200430,Latvia,858,1.3986013986014,1926542.0,44.535753697557595
200501,Latvia,870,0.0,1926542.0,45.15863137164931
200122,Lebanon,0,0.0,6848925.0,0.0
200123,Lebanon,0,0.0,6848925.0,0.0
200124,Lebanon,0,0.0,6848925.0,0.0
200125,Lebanon,0,0.0,6848925.0,0.0
200126,Lebanon,0,0.0,6848925.0,0.0
200127,Lebanon,0,0.0,6848925.0,0.0
200128,Lebanon,0,0.0,6848925.0,0.0
200129,Lebanon,0,0.0,6848925.0,0.0
200130,Lebanon,0,0.0,6848925.0,0.0
200131,Lebanon,0,0.0,6848925.0,0.0
200201,Lebanon,0,0.0,6848925.0,0.0
200202,Lebanon,0,0.0,6848925.0,0.0
200203,Lebanon,0,0.0,6848925.0,0.0
200204,Lebanon,0,0.0,6848925.0,0.0
200205,Lebanon,0,0.0,6848925.0,0.0
200206,Lebanon,0,0.0,6848925.0,0.0
200207,Lebanon,0,0.0,6848925.0,0.0
200208,Lebanon,0,0.0,6848925.0,0.0
200209,Lebanon,0,0.0,6848925.0,0.0
200210,Lebanon,0,0.0,6848925.0,0.0
200211,Lebanon,0,0.0,6848925.0,0.0
200212,Lebanon,0,0.0,6848925.0,0.0
200213,Lebanon,0,0.0,6848925.0,0.0
200214,Lebanon,0,0.0,6848925.0,0.0
200215,Lebanon,0,0.0,6848925.0,0.0
200216,Lebanon,0,0.0,6848925.0,0.0
200217,Lebanon,0,0.0,6848925.0,0.0
200218,Lebanon,0,0.0,6848925.0,0.0
200219,Lebanon,0,0.0,6848925.0,0.0
200220,Lebanon,0,0.0,6848925.0,0.0
200221,Lebanon,1,0.0,6848925.0,0.014600831517354914
200222,Lebanon,1,0.0,6848925.0,0.014600831517354914
200223,Lebanon,1,0.0,6848925.0,0.014600831517354914
200224,Lebanon,1,0.0,6848925.0,0.014600831517354914
200225,Lebanon,1,100.0,6848925.0,0.014600831517354914
200226,Lebanon,2,0.0,6848925.0,0.029201663034709828
200227,Lebanon,2,0.0,6848925.0,0.029201663034709828
200228,Lebanon,2,100.0,6848925.0,0.029201663034709828
200229,Lebanon,4,150.0,6848925.0,0.058403326069419656
200301,Lebanon,10,30.0,6848925.0,0.14600831517354915
200302,Lebanon,13,0.0,6848925.0,0.18981080972561387
200303,Lebanon,13,0.0,6848925.0,0.18981080972561387
200304,Lebanon,13,23.07692307692308,6848925.0,0.18981080972561387
200305,Lebanon,16,37.5,6848925.0,0.23361330427767862
200306,Lebanon,22,0.0,6848925.0,0.3212182933818081
200307,Lebanon,22,45.45454545454547,6848925.0,0.3212182933818081
200308,Lebanon,32,0.0,6848925.0,0.46722660855535725
200309,Lebanon,32,28.125,6848925.0,0.46722660855535725
200310,Lebanon,41,48.78048780487805,6848925.0,0.5986340922115514
200311,Lebanon,61,0.0,6848925.0,0.8906507225586497
200312,Lebanon,61,26.229508196721312,6848925.0,0.8906507225586497
200313,Lebanon,77,20.77922077922078,6848925.0,1.1242640268363284
200314,Lebanon,93,18.27956989247312,6848925.0,1.3578773311140069
200315,Lebanon,110,0.0,6848925.0,1.6060914669090405
200316,Lebanon,110,9.090909090909093,6848925.0,1.6060914669090405
200317,Lebanon,120,10.833333333333329,6848925.0,1.7520997820825897
200318,Lebanon,133,18.045112781954884,6848925.0,1.9419105918082036
200319,Lebanon,157,3.8216560509554114,6848925.0,2.2923305482247214
200320,Lebanon,163,14.723926380368098,6848925.0,2.379935537328851
200321,Lebanon,187,32.62032085561498,6848925.0,2.730355493745369
200322,Lebanon,248,7.661290322580641,6848925.0,3.6210062163040186
200323,Lebanon,267,19.101123595505612,6848925.0,3.898422015133762
200324,Lebanon,318,4.716981132075475,6848925.0,4.643064422518862
200325,Lebanon,333,10.510510510510514,6848925.0,4.862076895279186
200326,Lebanon,368,6.25,6848925.0,5.373105998386608
200327,Lebanon,391,5.370843989769824,6848925.0,5.708925123285771
200328,Lebanon,412,6.310679611650485,6848925.0,6.015542585150224
200329,Lebanon,438,1.8264840182648356,6848925.0,6.395164204601452
200330,Lebanon,446,5.381165919282509,6848925.0,6.511970856740291
200331,Lebanon,470,1.9148936170212778,6848925.0,6.862390813156809
200401,Lebanon,479,3.1315240083507376,6848925.0,6.9937982968130035
200402,Lebanon,494,2.8340080971659916,6848925.0,7.212810769573327
200403,Lebanon,508,2.3622047244094517,6848925.0,7.417222410816296
200404,Lebanon,520,1.3461538461538396,6848925.0,7.592432389024555
200405,Lebanon,527,2.656546489563567,6848925.0,7.6946382096460395
200406,Lebanon,541,1.293900184842883,6848925.0,7.899049850889008
200407,Lebanon,548,5.109489051094897,6848925.0,8.001255671510492
200408,Lebanon,576,1.0416666666666714,6848925.0,8.41007895399643
200409,Lebanon,582,4.639175257731964,6848925.0,8.49768394310056
200410,Lebanon,609,1.6420361247947426,6848925.0,8.891906394069142
200411,Lebanon,619,1.7770597738287535,6848925.0,9.037914709242692
200412,Lebanon,630,0.31746031746031633,6848925.0,9.198523855933596
200413,Lebanon,632,1.4240506329113884,6848925.0,9.227725518968306
200414,Lebanon,641,2.6521060842433712,6848925.0,9.3591330026245
200415,Lebanon,658,0.7598784194528889,6848925.0,9.607347138419533
200416,Lebanon,663,0.7541478129713397,6848925.0,9.680351296006307
200417,Lebanon,668,0.5988023952095745,6848925.0,9.753355453593082
200418,Lebanon,672,0.1488095238095184,6848925.0,9.811758779662501
200419,Lebanon,673,0.5943536404160454,6848925.0,9.826359611179857
200420,Lebanon,677,0.0,6848925.0,9.884762937249276
200421,Lebanon,677,0.7385524372230492,6848925.0,9.884762937249276
200422,Lebanon,682,0.8797653958944238,6848925.0,9.95776709483605
200423,Lebanon,688,1.1627906976744242,6848925.0,10.04537208394018
200424,Lebanon,696,1.1494252873563227,6848925.0,10.162178736079019
200425,Lebanon,704,0.42613636363635976,6848925.0,10.278985388217858
200426,Lebanon,707,0.4243281471004252,6848925.0,10.322787882769923
200427,Lebanon,710,0.9859154929577443,6848925.0,10.36659037732199
200428,Lebanon,717,0.5578800557880044,6848925.0,10.468796197943472
200429,Lebanon,721,0.5547850208044451,6848925.0,10.527199524012893
200430,Lebanon,725,0.551724137931032,6848925.0,10.585602850082312
200501,Lebanon,729,0.0,6848925.0,10.644006176151732
200122,Liberia,0,0.0,4818977.0,0.0
200123,Liberia,0,0.0,4818977.0,0.0
200124,Liberia,0,0.0,4818977.0,0.0
200125,Liberia,0,0.0,4818977.0,0.0
200126,Liberia,0,0.0,4818977.0,0.0
200127,Liberia,0,0.0,4818977.0,0.0
200128,Liberia,0,0.0,4818977.0,0.0
200129,Liberia,0,0.0,4818977.0,0.0
200130,Liberia,0,0.0,4818977.0,0.0
200131,Liberia,0,0.0,4818977.0,0.0
200201,Liberia,0,0.0,4818977.0,0.0
200202,Liberia,0,0.0,4818977.0,0.0
200203,Liberia,0,0.0,4818977.0,0.0
200204,Liberia,0,0.0,4818977.0,0.0
200205,Liberia,0,0.0,4818977.0,0.0
200206,Liberia,0,0.0,4818977.0,0.0
200207,Liberia,0,0.0,4818977.0,0.0
200208,Liberia,0,0.0,4818977.0,0.0
200209,Liberia,0,0.0,4818977.0,0.0
200210,Liberia,0,0.0,4818977.0,0.0
200211,Liberia,0,0.0,4818977.0,0.0
200212,Liberia,0,0.0,4818977.0,0.0
200213,Liberia,0,0.0,4818977.0,0.0
200214,Liberia,0,0.0,4818977.0,0.0
200215,Liberia,0,0.0,4818977.0,0.0
200216,Liberia,0,0.0,4818977.0,0.0
200217,Liberia,0,0.0,4818977.0,0.0
200218,Liberia,0,0.0,4818977.0,0.0
200219,Liberia,0,0.0,4818977.0,0.0
200220,Liberia,0,0.0,4818977.0,0.0
200221,Liberia,0,0.0,4818977.0,0.0
200222,Liberia,0,0.0,4818977.0,0.0
200223,Liberia,0,0.0,4818977.0,0.0
200224,Liberia,0,0.0,4818977.0,0.0
200225,Liberia,0,0.0,4818977.0,0.0
200226,Liberia,0,0.0,4818977.0,0.0
200227,Liberia,0,0.0,4818977.0,0.0
200228,Liberia,0,0.0,4818977.0,0.0
200229,Liberia,0,0.0,4818977.0,0.0
200301,Liberia,0,0.0,4818977.0,0.0
200302,Liberia,0,0.0,4818977.0,0.0
200303,Liberia,0,0.0,4818977.0,0.0
200304,Liberia,0,0.0,4818977.0,0.0
200305,Liberia,0,0.0,4818977.0,0.0
200306,Liberia,0,0.0,4818977.0,0.0
200307,Liberia,0,0.0,4818977.0,0.0
200308,Liberia,0,0.0,4818977.0,0.0
200309,Liberia,0,0.0,4818977.0,0.0
200310,Liberia,0,0.0,4818977.0,0.0
200311,Liberia,0,0.0,4818977.0,0.0
200312,Liberia,0,0.0,4818977.0,0.0
200313,Liberia,0,0.0,4818977.0,0.0
200314,Liberia,0,0.0,4818977.0,0.0
200315,Liberia,0,0.0,4818977.0,0.0
200316,Liberia,1,0.0,4818977.0,0.020751292234845696
200317,Liberia,1,100.0,4818977.0,0.020751292234845696
200318,Liberia,2,0.0,4818977.0,0.04150258446969139
200319,Liberia,2,0.0,4818977.0,0.04150258446969139
200320,Liberia,2,50.0,4818977.0,0.04150258446969139
200321,Liberia,3,0.0,4818977.0,0.06225387670453708
200322,Liberia,3,0.0,4818977.0,0.06225387670453708
200323,Liberia,3,0.0,4818977.0,0.06225387670453708
200324,Liberia,3,0.0,4818977.0,0.06225387670453708
200325,Liberia,3,0.0,4818977.0,0.06225387670453708
200326,Liberia,3,0.0,4818977.0,0.06225387670453708
200327,Liberia,3,0.0,4818977.0,0.06225387670453708
200328,Liberia,3,0.0,4818977.0,0.06225387670453708
200329,Liberia,3,0.0,4818977.0,0.06225387670453708
200330,Liberia,3,0.0,4818977.0,0.06225387670453708
200331,Liberia,3,100.0,4818977.0,0.06225387670453708
200401,Liberia,6,0.0,4818977.0,0.12450775340907416
200402,Liberia,6,16.66666666666667,4818977.0,0.12450775340907416
200403,Liberia,7,42.85714285714286,4818977.0,0.14525904564391987
200404,Liberia,10,30.0,4818977.0,0.20751292234845695
200405,Liberia,13,7.692307692307693,4818977.0,0.26976679905299406
200406,Liberia,14,0.0,4818977.0,0.29051809128783973
200407,Liberia,14,121.42857142857142,4818977.0,0.29051809128783973
200408,Liberia,31,0.0,4818977.0,0.6432900592802165
200409,Liberia,31,19.354838709677423,4818977.0,0.6432900592802165
200410,Liberia,37,29.72972972972974,4818977.0,0.7677978126892907
200411,Liberia,48,4.166666666666671,4818977.0,0.9960620272725933
200412,Liberia,50,18.0,4818977.0,1.0375646117422848
200413,Liberia,59,0.0,4818977.0,1.224326241855896
200414,Liberia,59,0.0,4818977.0,1.224326241855896
200415,Liberia,59,0.0,4818977.0,1.224326241855896
200416,Liberia,59,28.81355932203391,4818977.0,1.224326241855896
200417,Liberia,76,0.0,4818977.0,1.5770982098482729
200418,Liberia,76,19.736842105263165,4818977.0,1.5770982098482729
200419,Liberia,91,8.791208791208788,4818977.0,1.8883675933709583
200420,Liberia,99,2.0202020202020208,4818977.0,2.0543779312497237
200421,Liberia,101,0.0,4818977.0,2.095880515719415
200422,Liberia,101,0.0,4818977.0,2.095880515719415
200423,Liberia,101,15.841584158415841,4818977.0,2.095880515719415
200424,Liberia,117,2.564102564102569,4818977.0,2.427901191476946
200425,Liberia,120,3.3333333333333286,4818977.0,2.4901550681814832
200426,Liberia,124,0.0,4818977.0,2.573160237120866
200427,Liberia,124,13.709677419354833,4818977.0,2.573160237120866
200428,Liberia,141,0.0,4818977.0,2.925932205113243
200429,Liberia,141,0.0,4818977.0,2.925932205113243
200430,Liberia,141,7.801418439716315,4818977.0,2.925932205113243
200501,Liberia,152,0.0,4818977.0,3.1541964196965457
200122,Libya,0,0.0,6678567.0,0.0
200123,Libya,0,0.0,6678567.0,0.0
200124,Libya,0,0.0,6678567.0,0.0
200125,Libya,0,0.0,6678567.0,0.0
200126,Libya,0,0.0,6678567.0,0.0
200127,Libya,0,0.0,6678567.0,0.0
200128,Libya,0,0.0,6678567.0,0.0
200129,Libya,0,0.0,6678567.0,0.0
200130,Libya,0,0.0,6678567.0,0.0
200131,Libya,0,0.0,6678567.0,0.0
200201,Libya,0,0.0,6678567.0,0.0
200202,Libya,0,0.0,6678567.0,0.0
200203,Libya,0,0.0,6678567.0,0.0
200204,Libya,0,0.0,6678567.0,0.0
200205,Libya,0,0.0,6678567.0,0.0
200206,Libya,0,0.0,6678567.0,0.0
200207,Libya,0,0.0,6678567.0,0.0
200208,Libya,0,0.0,6678567.0,0.0
200209,Libya,0,0.0,6678567.0,0.0
200210,Libya,0,0.0,6678567.0,0.0
200211,Libya,0,0.0,6678567.0,0.0
200212,Libya,0,0.0,6678567.0,0.0
200213,Libya,0,0.0,6678567.0,0.0
200214,Libya,0,0.0,6678567.0,0.0
200215,Libya,0,0.0,6678567.0,0.0
200216,Libya,0,0.0,6678567.0,0.0
200217,Libya,0,0.0,6678567.0,0.0
200218,Libya,0,0.0,6678567.0,0.0
200219,Libya,0,0.0,6678567.0,0.0
200220,Libya,0,0.0,6678567.0,0.0
200221,Libya,0,0.0,6678567.0,0.0
200222,Libya,0,0.0,6678567.0,0.0
200223,Libya,0,0.0,6678567.0,0.0
200224,Libya,0,0.0,6678567.0,0.0
200225,Libya,0,0.0,6678567.0,0.0
200226,Libya,0,0.0,6678567.0,0.0
200227,Libya,0,0.0,6678567.0,0.0
200228,Libya,0,0.0,6678567.0,0.0
200229,Libya,0,0.0,6678567.0,0.0
200301,Libya,0,0.0,6678567.0,0.0
200302,Libya,0,0.0,6678567.0,0.0
200303,Libya,0,0.0,6678567.0,0.0
200304,Libya,0,0.0,6678567.0,0.0
200305,Libya,0,0.0,6678567.0,0.0
200306,Libya,0,0.0,6678567.0,0.0
200307,Libya,0,0.0,6678567.0,0.0
200308,Libya,0,0.0,6678567.0,0.0
200309,Libya,0,0.0,6678567.0,0.0
200310,Libya,0,0.0,6678567.0,0.0
200311,Libya,0,0.0,6678567.0,0.0
200312,Libya,0,0.0,6678567.0,0.0
200313,Libya,0,0.0,6678567.0,0.0
200314,Libya,0,0.0,6678567.0,0.0
200315,Libya,0,0.0,6678567.0,0.0
200316,Libya,0,0.0,6678567.0,0.0
200317,Libya,0,0.0,6678567.0,0.0
200318,Libya,0,0.0,6678567.0,0.0
200319,Libya,0,0.0,6678567.0,0.0
200320,Libya,0,0.0,6678567.0,0.0
200321,Libya,0,0.0,6678567.0,0.0
200322,Libya,0,0.0,6678567.0,0.0
200323,Libya,0,0.0,6678567.0,0.0
200324,Libya,1,0.0,6678567.0,0.01497327196088622
200325,Libya,1,0.0,6678567.0,0.01497327196088622
200326,Libya,1,0.0,6678567.0,0.01497327196088622
200327,Libya,1,200.0,6678567.0,0.01497327196088622
200328,Libya,3,166.66666666666669,6678567.0,0.04491981588265866
200329,Libya,8,0.0,6678567.0,0.11978617568708975
200330,Libya,8,25.0,6678567.0,0.11978617568708975
200331,Libya,10,0.0,6678567.0,0.1497327196088622
200401,Libya,10,10.0,6678567.0,0.1497327196088622
200402,Libya,11,0.0,6678567.0,0.1647059915697484
200403,Libya,11,63.636363636363626,6678567.0,0.1647059915697484
200404,Libya,18,0.0,6678567.0,0.26951889529595197
200405,Libya,18,5.555555555555557,6678567.0,0.26951889529595197
200406,Libya,19,5.263157894736835,6678567.0,0.2844921672568382
200407,Libya,20,5.0,6678567.0,0.2994654392177244
200408,Libya,21,14.285714285714292,6678567.0,0.3144387111786106
200409,Libya,24,0.0,6678567.0,0.3593585270612693
200410,Libya,24,0.0,6678567.0,0.3593585270612693
200411,Libya,24,4.166666666666671,6678567.0,0.3593585270612693
200412,Libya,25,4.0,6678567.0,0.3743317990221555
200413,Libya,26,34.61538461538461,6678567.0,0.38930507098304173
200414,Libya,35,37.14285714285714,6678567.0,0.5240645186310177
200415,Libya,48,2.0833333333333286,6678567.0,0.7187170541225386
200416,Libya,49,0.0,6678567.0,0.7336903260834248
200417,Libya,49,0.0,6678567.0,0.7336903260834248
200418,Libya,49,4.08163265306122,6678567.0,0.7336903260834248
200419,Libya,51,0.0,6678567.0,0.7636368700051972
200420,Libya,51,0.0,6678567.0,0.7636368700051972
200421,Libya,51,15.686274509803923,6678567.0,0.7636368700051972
200422,Libya,59,1.6949152542372872,6678567.0,0.883423045692287
200423,Libya,60,1.6666666666666714,6678567.0,0.8983963176531732
200424,Libya,61,0.0,6678567.0,0.9133695896140595
200425,Libya,61,0.0,6678567.0,0.9133695896140595
200426,Libya,61,0.0,6678567.0,0.9133695896140595
200427,Libya,61,0.0,6678567.0,0.9133695896140595
200428,Libya,61,0.0,6678567.0,0.9133695896140595
200429,Libya,61,0.0,6678567.0,0.9133695896140595
200430,Libya,61,3.278688524590166,6678567.0,0.9133695896140595
200501,Libya,63,0.0,6678567.0,0.9433161335358319
200122,Liechtenstein,0,0.0,37910.0,0.0
200123,Liechtenstein,0,0.0,37910.0,0.0
200124,Liechtenstein,0,0.0,37910.0,0.0
200125,Liechtenstein,0,0.0,37910.0,0.0
200126,Liechtenstein,0,0.0,37910.0,0.0
200127,Liechtenstein,0,0.0,37910.0,0.0
200128,Liechtenstein,0,0.0,37910.0,0.0
200129,Liechtenstein,0,0.0,37910.0,0.0
200130,Liechtenstein,0,0.0,37910.0,0.0
200131,Liechtenstein,0,0.0,37910.0,0.0
200201,Liechtenstein,0,0.0,37910.0,0.0
200202,Liechtenstein,0,0.0,37910.0,0.0
200203,Liechtenstein,0,0.0,37910.0,0.0
200204,Liechtenstein,0,0.0,37910.0,0.0
200205,Liechtenstein,0,0.0,37910.0,0.0
200206,Liechtenstein,0,0.0,37910.0,0.0
200207,Liechtenstein,0,0.0,37910.0,0.0
200208,Liechtenstein,0,0.0,37910.0,0.0
200209,Liechtenstein,0,0.0,37910.0,0.0
200210,Liechtenstein,0,0.0,37910.0,0.0
200211,Liechtenstein,0,0.0,37910.0,0.0
200212,Liechtenstein,0,0.0,37910.0,0.0
200213,Liechtenstein,0,0.0,37910.0,0.0
200214,Liechtenstein,0,0.0,37910.0,0.0
200215,Liechtenstein,0,0.0,37910.0,0.0
200216,Liechtenstein,0,0.0,37910.0,0.0
200217,Liechtenstein,0,0.0,37910.0,0.0
200218,Liechtenstein,0,0.0,37910.0,0.0
200219,Liechtenstein,0,0.0,37910.0,0.0
200220,Liechtenstein,0,0.0,37910.0,0.0
200221,Liechtenstein,0,0.0,37910.0,0.0
200222,Liechtenstein,0,0.0,37910.0,0.0
200223,Liechtenstein,0,0.0,37910.0,0.0
200224,Liechtenstein,0,0.0,37910.0,0.0
200225,Liechtenstein,0,0.0,37910.0,0.0
200226,Liechtenstein,0,0.0,37910.0,0.0
200227,Liechtenstein,0,0.0,37910.0,0.0
200228,Liechtenstein,0,0.0,37910.0,0.0
200229,Liechtenstein,0,0.0,37910.0,0.0
200301,Liechtenstein,0,0.0,37910.0,0.0
200302,Liechtenstein,0,0.0,37910.0,0.0
200303,Liechtenstein,0,0.0,37910.0,0.0
200304,Liechtenstein,1,0.0,37910.0,2.637826431020839
200305,Liechtenstein,1,0.0,37910.0,2.637826431020839
200306,Liechtenstein,1,0.0,37910.0,2.637826431020839
200307,Liechtenstein,1,0.0,37910.0,2.637826431020839
200308,Liechtenstein,1,0.0,37910.0,2.637826431020839
200309,Liechtenstein,1,0.0,37910.0,2.637826431020839
200310,Liechtenstein,1,0.0,37910.0,2.637826431020839
200311,Liechtenstein,1,0.0,37910.0,2.637826431020839
200312,Liechtenstein,1,0.0,37910.0,2.637826431020839
200313,Liechtenstein,1,300.0,37910.0,2.637826431020839
200314,Liechtenstein,4,0.0,37910.0,10.551305724083356
200315,Liechtenstein,4,0.0,37910.0,10.551305724083356
200316,Liechtenstein,4,75.0,37910.0,10.551305724083356
200317,Liechtenstein,7,300.0,37910.0,18.46478501714587
200318,Liechtenstein,28,0.0,37910.0,73.85914006858349
200319,Liechtenstein,28,0.0,37910.0,73.85914006858349
200320,Liechtenstein,28,32.14285714285714,37910.0,73.85914006858349
200321,Liechtenstein,37,0.0,37910.0,97.59957794777104
200322,Liechtenstein,37,37.83783783783784,37910.0,97.59957794777104
200323,Liechtenstein,51,0.0,37910.0,134.52914798206277
